timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1782874260,1799880,6832128,1073741824,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.2,0.0,0.2,0,0.0,0.0,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1782874261,123201384,127418368,1073741824,0,0,94595,153952,0,0,0,0,0,0,0,3.2,7.1,38.9,70.2,109.1,1.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1782874262,244177384,247742464,1073741824,0,0,138102,155399,0,0,0,0,0,0,0,2.6,8.3,23.9,87.8,111.7,3.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1782874263,372031296,367542272,1073741824,0,0,138741,154659,0,0,0,0,0,0,0,3.6,7.8,39.2,72.5,111.7,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1782874264,486189352,487211008,1073741824,0,0,136044,154424,0,0,0,0,0,0,0,4.5,7.3,51.0,60.8,111.8,1.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1782874265,607824040,617234432,1073741824,0,0,138899,156834,0,0,0,0,0,0,0,3.8,8.0,39.9,71.8,111.7,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1782874267,741986496,746995712,1073741824,0,0,137600,152620,0,0,0,0,0,0,0,2.4,8.2,32.0,80.0,112.0,2.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1782874268,849030760,858013696,1073741824,0,0,133023,151972,0,0,0,0,0,0,0,3.3,7.0,37.7,74.3,112.0,1.5,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1782874269,971286696,988430336,1073741824,0,0,139479,158145,0,0,0,0,0,0,0,2.5,8.5,32.6,79.3,111.9,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1782874270,1075949176,1101807616,1073741824,0,0,138414,155299,24816,0,0,0,0,3,0,3.8,7.4,40.1,72.1,112.2,12.0,0.0,0.0,1.02,3,153,0.02,17.07,0.0,0.0,0.33,0.22,0.03,0.0,0,112.2,0,0,0.0103,197964.0,24819,24819,656,1968
1782874271,1089414200,1124614144,1073741824,0,0,127558,140420,176005,0,0,0,0,22,0,6.8,7.1,62.1,51.2,113.3,43.0,0.0,0.0,1.03,62,882,1.46,98.41,0.0,0.0,0.15,0.22,0.21,6.0,0,108.3,0,0,0.0730,185553.1,176027,176027,656,14432
1782874272,1102816832,1149124608,1073741824,0,0,122700,138465,325111,0,0,0,0,10,0,5.9,8.0,54.8,58.5,113.3,42.0,0.0,0.0,1.04,203,882,3.59,98.38,0.0,0.0,0.15,0.22,0.22,4.0,0,96.2,0,0,0.1353,173200.9,325121,325113,656,1312
1782874273,1116366088,1174683648,1073741824,0,0,122135,138688,474422,0,0,0,0,9,0,6.8,7.2,56.2,57.3,113.5,41.0,0.0,0.0,1.05,207,900,4.50,100.39,0.0,0.0,0.18,0.22,0.24,7.0,0,97.0,0,0,0.1985,160693.8,474431,474431,656,5904
1782874274,1129938112,1200373760,1073741824,0,0,121953,138051,623019,0,0,0,0,20,0,6.8,6.0,56.8,56.6,113.4,42.0,0.0,0.0,1.06,215,900,5.45,100.39,0.0,0.0,0.22,0.22,0.24,4.0,1,97.2,0,0,0.2616,148196.9,623039,623039,656,13120
1782874276,1143421296,1226719232,1073741824,0,0,121398,136970,770469,0,0,0,0,14,0,7.0,6.1,54.1,59.1,113.2,22.5,0.0,0.0,1.07,106,451,3.20,50.21,0.0,0.5,0.28,0.22,0.13,3.0,0,98.1,0,0,0.3244,135764.9,770483,770483,656,9184
1782874277,1156744408,1256341504,1073741824,0,0,119904,135365,916186,0,0,0,0,2,0,7.0,6.6,67.1,46.1,113.2,43.0,0.0,0.0,1.09,225,900,7.28,100.39,0.0,0.0,0.32,0.22,0.27,5.0,0,98.0,0,0,0.3865,123467.0,916188,916186,656,0
1782874278,1170029152,1284870144,1073741824,0,0,119030,134818,1061309,0,0,0,0,7,0,6.7,6.3,57.8,55.7,113.5,43.0,0.0,0.0,1.10,281,963,15.61,107.42,0.0,0.0,0.74,0.22,0.42,4.0,9,101.3,0,0,0.4484,111217.6,1061316,1061316,656,4592
1782874279,1180756184,1301835776,1073741824,0,0,112657,123234,1196178,0,0,0,0,10,0,6.7,5.8,66.8,38.7,105.5,38.0,0.0,0.0,1.10,218,855,9.25,95.37,0.0,0.0,0.53,0.22,0.30,8.0,0,99.8,3800,0,0.4983,101338.9,1196188,1196184,656,3936
1782874280,1188755168,1315946496,1073741824,0,0,99384,110813,1320049,0,0,0,0,1,0,6.7,5.2,64.8,31.5,96.3,48.0,0.0,0.0,1.11,198,794,9.09,88.36,0.0,1.0,0.58,0.22,0.29,4.0,0,100.6,12001,0,0.5356,93958.7,1320050,1320050,656,656
