timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444086,4000000,1183193976,1568120832,1073741824,34917,0,38370,69721,3101408,30307,30307,69720,17,1,4,7.3,4.9,51.0,41.1,92.1,61.0,43.5,56.5,1.32,31927,605,145.03,67.28,0.0,0.0,0.09,0.23,2.94,48.0,6,6.7,342607,0,0.5097,99084.6,3101409,3101409,656,656
1785444087,4000000,1121724576,1589542912,1073741824,81254,0,79867,92622,3226510,62740,62740,162341,17,6,14,8.2,6.3,70.8,44.8,115.6,74.0,38.6,61.4,1.41,33978,1062,191.11,118.46,0.0,0.0,0.14,0.23,5.05,60.0,3,9.0,342607,0,0.2234,155762.5,3226516,3226516,656,3936
1785444088,4000000,1073748928,1589489664,1073741824,129932,0,81800,97511,3333730,94044,94044,259851,21,1,7,7.9,6.5,66.8,48.8,115.6,69.0,36.2,63.8,1.48,32758,774,166.60,86.34,0.0,0.0,0.11,0.23,3.67,66.0,0,7.7,342607,0,0.0000,200000.0,3333731,3333731,656,656
1785444089,4000000,1073743528,1610854400,1073741824,190659,0,99990,121802,3370157,130459,130459,381652,22,0,2,6.6,7.4,56.8,58.8,115.6,59.0,34.2,65.8,1.50,37598,261,176.33,29.11,0.0,0.0,0.09,0.23,3.48,61.0,3,5.6,342607,0,0.0000,200000.0,3370157,3370157,656,0
1785444091,4000000,1073744232,1623568384,1073741824,252439,0,106713,123941,3404655,164971,164971,505592,22,1,6,6.6,7.5,60.9,54.9,115.8,29.0,32.6,67.4,1.51,17841,126,83.53,14.05,0.0,0.0,0.09,0.23,1.64,25.5,0,5.6,342607,0,0.0000,199996.5,3404656,3404656,656,656
1785444092,4000000,1073746312,1636556800,1073741824,314411,0,107792,124676,3437516,197831,197831,630267,22,1,7,6.1,8.2,48.3,67.3,115.6,57.0,31.4,68.6,1.52,34019,234,159.27,26.10,0.0,0.0,0.09,0.24,3.09,49.0,13,5.5,342607,0,0.0000,199996.7,3437517,3437517,656,656
1785444093,4000000,1073743976,1648222208,1073741824,376710,0,108063,125161,3469591,229899,229899,755427,23,0,4,6.6,7.9,54.9,60.9,115.8,57.0,30.4,69.6,1.54,33035,225,154.43,25.10,0.0,0.0,0.09,0.23,3.00,63.0,5,5.5,342607,0,0.0000,200000.0,3469591,3469591,656,0
1785444094,4000000,1073744384,1661685760,1073741824,437848,0,107158,122967,3500008,260325,260325,878393,23,1,2,5.9,8.8,48.8,66.8,115.6,57.0,29.6,70.4,1.55,31502,234,152.74,26.10,0.0,0.0,0.09,0.23,2.88,51.0,0,5.8,342607,0,0.0000,200000.0,3500009,3500008,656,0
1785444095,4000000,1073744528,1670955008,1073741824,500069,0,107034,124648,3530021,290317,290317,1003040,23,0,6,6.3,7.9,60.1,56.1,116.2,57.0,28.9,71.1,1.56,31036,234,145.05,26.10,0.0,0.0,0.09,0.23,2.76,55.0,0,5.6,342607,0,0.0000,199998.7,3530021,3530021,656,0
1785444096,4000000,1073743360,1679138816,1073741824,562407,0,107589,124789,3559274,319586,319586,1127828,23,0,4,6.8,7.6,64.0,52.1,116.1,56.0,28.3,71.7,1.56,30158,207,140.88,23.09,0.0,0.0,0.09,0.23,2.65,56.0,1,5.5,342607,0,0.0000,199998.0,3559274,3559274,656,0
1785444098,4000000,1073743880,1687396352,1073741824,625091,0,108271,125931,3587951,348263,348263,1253758,23,0,3,6.1,7.9,53.9,61.9,115.8,28.0,27.8,72.2,1.57,14809,103,69.13,11.54,0.0,0.0,0.09,0.24,1.34,28.0,4,5.5,342607,0,0.0000,199999.6,3587951,3587951,656,0
1785444099,4000000,1073745032,1667624960,1073741824,690702,0,112423,131827,3617398,377711,377711,1385584,23,0,7,6.5,8.3,56.1,60.1,116.2,58.0,27.3,72.7,1.55,30370,207,141.99,23.09,0.0,0.0,0.09,0.24,2.71,69.0,3,5.5,342607,0,0.0000,200000.0,3617398,3617398,656,0
1785444100,4000000,1073744328,1630040064,1073741824,756662,0,114005,131755,3646484,406793,406793,1517338,24,0,7,5.9,8.5,46.9,68.9,115.8,59.0,26.8,73.2,1.52,29952,207,140.52,23.09,1.0,0.0,0.09,0.24,2.73,55.0,0,5.6,342607,0,0.0000,199999.6,3646484,3646484,656,0
1785444101,4000000,1073745808,1578786816,1073741824,823252,0,114337,133023,3675371,435687,435687,1650360,24,1,3,6.7,7.8,58.0,58.0,116.0,59.0,26.4,73.6,1.47,29772,198,139.25,22.09,0.0,0.0,0.09,0.23,2.66,52.0,1,5.5,342607,0,0.0000,199998.9,3675372,3675372,656,656
1785444102,4000000,1073743424,1529180160,1073741824,889519,0,114469,132857,3704303,464604,464604,1783216,24,0,3,7.2,7.6,58.1,58.1,116.2,57.0,26.1,73.9,1.42,29753,243,144.47,27.11,2.0,0.0,0.09,0.23,2.75,59.0,0,5.9,342607,0,0.0000,200000.0,3704303,3704303,656,0
1785444103,4000000,1073743384,1474662400,1073741824,955921,0,114961,133462,3732490,492788,492788,1916677,24,0,5,6.4,8.6,58.1,58.1,116.2,59.0,25.7,74.3,1.37,29037,198,136.14,22.09,0.0,0.0,0.09,0.24,2.57,57.0,4,5.5,342607,0,0.0000,199999.1,3732490,3732490,656,0
1785444105,4000000,1073745624,1441574912,1073741824,1022143,0,114531,132829,3760720,521026,521026,2049505,24,1,5,6.3,9.1,52.0,64.0,116.0,28.5,25.4,74.6,1.34,28981,198,136.02,22.09,0.0,0.0,0.09,0.24,2.59,55.0,0,5.5,342607,0,0.0000,199999.6,3760721,3760721,656,656
1785444106,4000000,1073743688,1417924608,1073741824,1088484,0,114865,133184,3788375,548688,548688,2182688,25,0,3,6.4,9.0,47.9,67.9,115.8,59.0,25.1,74.9,1.32,14264,90,66.93,10.04,0.0,0.0,0.09,0.23,1.26,26.0,3,5.5,342607,0,0.0000,199999.7,3788375,3788375,656,0
1785444107,4000000,1073743408,1411244032,1073741824,1155328,0,115639,134313,3815757,576070,576070,2317000,25,0,4,6.1,8.1,58.9,56.9,115.8,58.0,24.9,75.1,1.31,28162,189,131.91,21.08,0.0,0.0,0.09,0.23,2.47,52.0,0,5.5,342607,0,0.0000,199999.7,3815757,3815757,656,0
1785444108,4000000,1073744224,1411203072,1073741824,1222526,0,116406,135240,3843195,603499,603499,2452239,26,1,3,6.8,8.7,53.1,63.1,116.2,57.0,24.6,75.4,1.31,28285,190,132.41,21.22,0.0,0.0,0.09,0.24,2.50,61.0,2,5.5,342607,0,0.0000,199998.3,3843196,3843196,656,656
1785444109,4000000,1073745624,1412055040,1073741824,1289396,0,116076,134485,3870308,630620,630620,2586723,26,4,7,6.2,8.5,50.0,66.0,116.0,59.0,24.4,75.6,1.32,27855,225,135.22,25.10,0.0,0.0,0.09,0.23,2.55,51.0,0,5.8,342607,0,0.0000,200000.0,3870312,3870312,656,2624
1785444110,4000000,1073744144,1413910528,1073741824,1356208,0,115867,134286,3896997,657310,657310,2721008,26,0,4,6.4,8.4,48.9,66.9,115.8,57.0,24.2,75.8,1.32,27470,189,128.83,21.08,0.0,0.0,0.09,0.24,2.46,67.0,5,5.6,342607,0,0.0000,200000.0,3896997,3896997,656,0
1785444111,4000000,1073744000,1411874816,1073741824,1423591,0,116141,134491,3923809,684119,684119,2855498,26,0,6,5.7,9.4,45.9,69.9,115.8,56.0,24.0,76.0,1.31,27503,180,128.82,20.08,0.0,0.0,0.09,0.23,2.46,54.0,9,5.5,342607,0,0.0000,200000.0,3923809,3923809,656,0
1785444113,4000000,1073742776,1410473984,1073741824,1491451,0,116376,135710,3950623,710931,710931,2991207,26,0,2,6.4,8.5,53.1,63.1,116.2,29.0,23.8,76.2,1.31,13797,94,64.76,10.54,0.0,0.0,0.09,0.23,1.23,27.0,3,5.6,342607,0,0.0000,200000.0,3950623,3950623,656,0
1785444114,4000000,1073743376,1417453568,1073741824,1559894,0,118562,137040,3977274,737586,737586,3128246,27,0,2,5.6,8.9,45.8,69.8,115.6,57.0,23.6,76.4,1.32,27388,189,128.14,21.08,0.0,0.0,0.09,0.23,2.40,46.0,0,5.5,342607,0,0.0000,199999.6,3977274,3977274,656,0
1785444115,4000000,1073743632,1417039872,1073741824,1627104,0,116700,134545,4003384,763701,763701,3262790,27,3,6,6.1,9.1,51.1,65.1,116.2,56.0,23.4,76.6,1.32,26801,180,125.98,20.08,0.0,0.0,0.09,0.24,2.40,59.0,9,5.5,342607,0,0.0000,199995.7,4003387,4003387,656,1968
1785444116,4000000,1073744624,1418661888,1073741824,1694943,0,116513,135138,4029604,789913,789913,3397927,27,0,5,6.8,8.0,61.0,55.0,116.0,57.0,23.2,76.8,1.32,26945,218,131.06,24.11,0.0,0.0,0.09,0.23,2.48,52.0,0,5.8,342607,0,0.0000,200000.0,4029604,4029604,656,0
1785444117,4000000,1073745984,1420267520,1073741824,1762482,0,116697,135142,4055600,815913,815913,3533068,28,1,5,6.5,7.8,53.0,63.0,116.0,56.0,23.1,76.9,1.32,26684,180,125.16,20.08,0.0,0.0,0.09,0.23,2.35,51.0,0,5.5,342607,0,0.0000,200000.0,4055601,4055601,656,656
1785444118,4000000,1073744952,1415462912,1073741824,1829877,0,116872,135503,4081766,842085,842085,3668570,29,1,1,6.0,8.2,50.9,64.9,115.8,57.0,23.0,77.0,1.32,26846,180,126.38,20.08,0.0,0.0,0.09,0.23,2.35,57.0,0,5.5,342607,0,0.0000,200000.0,4081767,4081766,656,0
1785444120,4000000,1073743640,1411301376,1073741824,1899505,0,119346,139412,4108238,868550,868550,3807981,30,0,2,5.4,9.2,41.0,74.9,115.9,29.0,22.8,77.2,1.31,13571,95,63.86,10.64,0.0,0.0,0.09,0.23,1.19,27.5,0,5.6,342607,0,0.0000,200000.0,4108238,4108238,656,0
1785444121,4000000,1073744936,1405779968,1073741824,1969860,0,122166,141566,4135172,895482,895482,3949546,30,1,4,6.3,8.4,49.0,67.0,116.0,59.0,22.7,77.3,1.31,27622,189,129.90,21.08,0.0,0.0,0.09,0.23,2.44,56.0,0,5.6,342607,0,0.0000,199998.9,4135173,4135173,656,656
1785444122,4000000,1073744184,1391222784,1073741824,2040339,0,122109,141376,4162034,922336,922336,4090921,30,0,5,6.3,8.5,50.0,66.0,116.0,58.0,22.5,77.5,1.30,27518,180,129.43,20.08,0.0,0.0,0.09,0.23,2.42,57.0,0,5.5,342607,0,0.0000,200000.0,4162034,4162034,656,0
1785444123,4000000,1073744312,1378426880,1073741824,2111176,0,122543,142158,4188646,948967,948967,4233078,30,0,2,7.0,7.5,52.0,63.9,115.9,60.0,22.4,77.6,1.28,27308,171,133.91,19.07,0.0,0.0,0.09,0.23,2.47,55.0,0,5.7,342607,0,0.0000,200000.0,4188646,4188646,656,0
1785444124,4000000,1073744592,1364447232,1073741824,2182172,0,122789,142397,4215414,975731,975731,4375474,33,0,8,6.8,7.6,55.0,61.0,116.0,59.0,22.3,77.7,1.27,27408,216,129.14,24.09,0.0,0.0,0.09,0.23,2.40,63.0,0,5.7,342607,0,0.0000,200000.0,4215414,4215414,656,0
1785444125,4000000,1073742944,1355952128,1073741824,2253353,0,123027,142663,4242022,1002334,1002334,4518136,34,0,3,6.2,8.5,47.0,69.1,116.1,58.0,22.2,77.8,1.26,27312,180,128.71,20.08,0.0,0.0,0.09,0.23,2.41,51.0,0,5.5,342607,0,0.0000,200000.0,4242022,4242022,656,0
1785444127,4000000,1073751072,1347194880,1073741824,2324450,0,123411,142586,4268467,1028788,1028788,4660721,35,11,11,6.0,8.7,49.4,66.4,115.8,29.5,22.1,77.9,1.25,13546,94,63.82,10.54,0.0,0.0,0.09,0.23,1.18,29.0,0,5.6,342607,0,0.0000,199993.7,4268478,4268471,656,2624
1785444128,4000000,1073745136,1345081344,1073741824,2395846,0,123097,142531,4294825,1055145,1055145,4803251,35,0,5,5.1,9.0,38.9,76.9,115.8,57.0,22.0,78.0,1.25,26923,180,126.59,20.08,0.0,0.0,0.09,0.23,2.35,45.0,6,5.5,342607,0,0.0000,199999.8,4294825,4294825,656,0
1785444129,4000000,1073744688,1344184320,1073741824,2467308,0,123711,142765,4321343,1081655,1081655,4946015,35,1,4,6.4,8.9,52.9,62.8,115.7,58.0,21.9,78.1,1.25,27164,189,128.05,21.08,0.0,0.0,0.09,0.23,2.38,54.0,0,5.6,342607,0,0.0000,200000.0,4321344,4321344,656,656
1785444130,4000000,1073744096,1343139840,1073741824,2539036,0,124026,143457,4347604,1107919,1107919,5089471,35,0,3,5.9,8.8,52.8,62.8,115.6,59.0,21.8,78.2,1.25,26931,180,126.91,20.08,1.0,0.0,0.09,0.24,2.40,48.0,4,5.6,342607,0,0.0000,200000.0,4347604,4347604,656,0
1785444131,4000000,1073741656,1341124608,1073741824,2610780,0,124100,143510,4374240,1134551,1134551,5232980,35,0,4,5.2,9.6,43.4,72.4,115.8,58.0,21.7,78.3,1.25,27290,216,134.02,24.09,0.0,0.0,0.09,0.24,2.51,56.0,3,5.9,342607,0,0.0000,199999.1,4374240,4374240,656,0
1785444132,4000000,1073744768,1342627840,1073741824,2681881,0,123628,142791,4400361,1160682,1160682,5375770,35,0,5,6.2,8.4,46.8,68.8,115.6,58.0,21.6,78.4,1.25,26761,180,126.07,20.08,1.0,0.0,0.09,0.23,2.35,58.0,4,5.6,342607,0,0.0000,200000.0,4400361,4400361,656,0
1785444134,4000000,1073742640,1340846080,1073741824,2753187,0,123909,142923,4426671,1186988,1186988,5518692,35,0,8,5.5,10.1,41.8,73.8,115.6,29.0,21.5,78.5,1.25,26880,180,126.74,20.08,1.0,0.0,0.09,0.23,2.37,62.0,0,5.6,342607,0,0.0000,200000.0,4426671,4426671,656,0
1785444135,4000000,1073744000,1344237568,1073741824,2824287,0,123692,142983,4452955,1213273,1213273,5661674,35,0,3,5.8,9.0,43.3,72.4,115.7,57.0,21.4,78.6,1.25,13439,94,63.47,10.54,0.0,0.0,0.09,0.23,1.18,23.0,3,5.6,342607,0,0.0000,199999.9,4452955,4452955,656,0
1785444136,4000000,1073743496,1342709760,1073741824,2895260,0,123493,142583,4478957,1239273,1239273,5804256,36,0,2,5.9,8.1,44.8,70.8,115.6,58.0,21.4,78.6,1.25,26613,180,125.44,20.08,0.0,0.0,0.09,0.23,2.38,55.0,3,5.6,342607,0,0.0000,200000.0,4478957,4478957,656,0
1785444137,4000000,1073742840,1346510848,1073741824,2965538,0,122440,141282,4504870,1265175,1265175,5945537,36,0,3,6.0,9.1,47.8,67.8,115.6,57.0,21.3,78.7,1.25,26489,180,125.19,20.08,0.0,0.0,0.09,0.23,2.33,45.0,0,5.6,342607,0,0.0000,200000.0,4504870,4504870,656,0
