timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444534,1799784,6844416,52428800,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.2,0,0.0,0.0,3.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785444536,40840456,44331008,52428800,0,0,137900,267592,0,0,0,240811,0,0,0,21.0,78.7,55.0,14.5,69.5,4.5,0.0,100.0,1.12,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444538,52450968,62681088,52428800,0,0,151374,270261,19238,0,0,484031,0,15,0,21.1,78.9,60.5,8.6,69.1,10.5,0.0,100.0,1.20,8,95,0.10,10.55,0.0,0.0,0.12,0.24,0.02,0.0,0,105.3,0,0,0.0019,199623.7,19253,19238,1352,0
1785444540,52409968,66351104,52428800,0,0,177631,332157,53939,0,0,782993,0,0,0,23.5,76.5,79.6,10.8,90.4,14.0,0.0,100.0,1.27,36,171,0.73,19.07,0.0,0.0,0.12,0.24,0.05,1.0,0,98.0,0,0,0.0385,192384.5,53939,53939,1352,0
1785444541,52154160,101965824,52428800,40611,0,126137,185998,108968,39292,39292,955946,16,0,29,11.2,24.2,71.5,36.6,108.1,63.0,4.1,95.9,1.95,40083,549,200.20,61.24,0.0,0.0,0.11,0.23,4.57,33.0,0,6.6,0,0,0.0000,200000.0,108968,108968,1352,0
1785444542,52155024,118894592,52428800,106905,0,78313,91265,170412,102354,102354,1047210,38,0,12,8.0,7.1,59.2,57.4,116.6,79.0,9.8,90.2,2.28,62732,621,322.26,69.27,0.0,0.0,0.12,0.24,7.43,51.0,26,6.3,0,0,0.0000,200000.0,170412,170412,1352,0
1785444543,51873600,118358016,52428800,172508,0,77573,90170,230875,163259,163259,1137379,58,0,32,7.8,6.4,62.6,53.8,116.4,78.0,14.4,85.6,2.26,60614,585,309.33,65.25,0.0,0.0,0.11,0.23,6.92,50.0,16,6.3,0,0,0.0000,200000.0,230875,230875,1352,0
1785444544,51717736,118349824,52428800,237373,0,76652,89327,291364,223746,223746,1226705,82,0,20,8.1,6.9,59.0,57.5,116.5,78.0,18.2,81.8,2.26,60144,585,309.00,65.25,0.0,0.0,0.11,0.23,6.98,49.0,13,6.3,0,0,0.0000,200000.0,291364,291364,1352,0
1785444546,52075056,116920320,52428800,302045,0,76530,89051,351586,283988,283988,1315755,96,0,13,8.7,6.7,64.8,51.6,116.4,40.0,21.6,78.4,2.23,29980,292,154.62,32.63,0.0,0.0,0.11,0.23,3.46,27.0,26,6.3,0,0,0.0000,200000.0,351586,351586,1352,0
1785444547,52045376,115400704,52428800,366761,0,76661,89065,411715,344094,344094,1404819,110,0,15,9.5,6.0,75.9,40.2,116.1,81.0,24.5,75.5,2.20,59762,576,308.91,64.25,0.0,0.0,0.11,0.23,6.92,52.0,9,6.3,0,0,0.0000,200000.0,411715,411715,1352,0
1785444548,51757728,109318144,52428800,431177,0,76515,88670,471633,404030,404030,1493488,129,0,19,7.9,6.7,57.3,58.5,115.8,79.0,27.1,72.9,2.09,59734,576,310.54,64.25,0.0,0.0,0.12,0.23,7.04,55.0,0,6.4,0,0,0.0000,200000.0,471633,471633,1352,0
1785444549,51774936,103886848,52428800,495309,0,75945,88068,531390,463777,463777,1581555,149,0,33,8.7,6.2,62.0,53.7,115.7,81.0,29.3,70.7,1.99,59525,576,324.19,64.25,0.0,0.0,0.12,0.23,7.46,45.0,14,6.6,0,0,0.0000,200000.0,531390,531390,1352,0
1785444550,51896920,96985088,52428800,568569,0,75198,87015,590207,522740,522740,1668569,175,0,15,8.4,6.4,67.7,48.0,115.7,81.0,31.3,68.7,1.85,58728,567,308.27,63.25,0.0,0.0,0.12,0.23,6.94,51.0,0,6.4,0,0,0.0000,200000.0,590207,590207,1352,0
1785444551,51793952,93310976,52428800,654571,0,73992,86003,648067,580587,580587,1754571,190,0,3,8.4,5.8,65.1,50.4,115.5,79.0,33.1,66.9,1.78,57617,549,303.73,61.24,0.0,0.0,0.11,0.23,6.67,44.0,0,6.4,0,0,0.0000,200000.0,648067,648067,1352,0
1785444553,51979040,91783168,52428800,740331,0,73860,85761,705857,638386,638386,1840331,203,0,32,9.0,6.6,70.7,44.9,115.6,40.5,34.7,65.3,1.76,28798,279,152.50,31.12,0.0,0.0,0.12,0.23,3.42,26.0,0,6.5,0,0,0.0000,200000.0,705857,705857,1352,0
