timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444580,51857840,107798528,52428800,47991,0,119513,173247,117193,46369,46369,965454,14,0,31,11.3,25.2,71.1,41.8,112.9,33.0,4.8,95.2,2.05,23650,306,120.85,34.13,0.0,0.0,0.11,0.23,2.73,22.0,7,6.6,0,0,0.0000,200000.0,117193,117193,1393,0
1785444581,51854384,123133952,52428800,115502,0,79173,91948,179680,110716,110716,1057401,23,0,31,7.9,6.8,67.8,48.3,116.1,75.0,10.5,89.5,2.35,63962,639,327.79,71.28,0.0,0.0,0.11,0.23,7.34,49.0,0,6.3,0,0,0.0000,200000.0,179680,179680,1393,0
1785444582,51944808,124694528,52428800,182314,0,78142,90930,242131,173416,173416,1148330,43,0,20,9.2,5.4,76.4,40.2,116.6,75.0,15.1,84.9,2.37,62320,630,320.65,70.27,0.0,0.0,0.11,0.23,7.26,55.0,0,6.4,0,0,0.0000,200000.0,242131,242131,1393,0
1785444583,51959848,125181952,52428800,248615,0,77669,90315,304456,235688,235688,1238644,64,0,40,8.0,6.0,62.8,53.5,116.3,76.0,19.0,81.0,2.40,61956,621,320.76,69.27,0.0,0.0,0.11,0.23,7.17,45.0,0,6.4,0,0,0.0000,200000.0,304456,304456,1393,0
1785444584,52003688,115847168,52428800,315051,0,77869,90476,366754,298035,298035,1329119,82,0,19,8.7,5.9,68.3,48.0,116.3,75.0,22.4,77.6,2.21,61995,612,322.90,68.27,0.0,0.0,0.11,0.23,7.23,49.0,0,6.4,0,0,0.0000,200000.0,366754,366754,1393,0
1785444585,52054728,115912704,52428800,381079,0,77578,89941,428509,359768,359768,1419059,103,0,25,7.5,6.9,58.1,57.9,116.0,75.0,25.4,74.6,2.21,61422,612,320.51,68.27,0.0,0.0,0.11,0.23,7.17,44.0,13,6.4,0,0,0.0000,200000.0,428509,428509,1393,0
1785444587,51902120,111185920,52428800,446668,0,76865,89240,490291,421557,421557,1508298,114,0,36,8.0,6.5,67.4,48.4,115.8,38.5,27.9,72.1,2.12,30802,306,168.76,34.13,0.0,0.0,0.12,0.23,3.80,24.5,0,6.7,0,0,0.0000,200000.0,490291,490291,1393,0
1785444588,51931112,106590208,52428800,512435,0,77023,89578,552274,483461,483461,1597875,135,0,14,8.3,5.9,64.2,52.0,116.2,77.0,30.3,69.7,2.03,61572,612,325.51,68.27,0.0,0.0,0.12,0.23,7.33,42.0,10,6.5,0,0,0.0000,200000.0,552274,552274,1393,0
1785444589,51743264,103211008,52428800,586606,0,76268,88732,613155,544523,544523,1686606,156,0,5,7.7,6.7,55.1,60.7,115.8,75.0,32.3,67.7,1.97,60775,603,322.41,67.26,0.0,0.0,0.12,0.23,7.32,47.0,15,6.5,0,0,0.0000,200000.0,613155,613155,1393,0
1785444590,52033896,99414016,52428800,674762,0,75700,88157,673672,605065,605065,1774762,181,0,30,8.4,6.1,69.7,45.7,115.4,74.0,34.1,65.9,1.90,60327,594,320.84,66.26,0.0,0.0,0.12,0.23,7.45,56.0,0,6.5,0,0,0.0000,200000.0,673672,673672,1393,0
1785444591,52076080,98430976,52428800,762623,0,75846,87862,734263,665646,665646,1862623,202,0,23,7.3,6.4,56.6,59.0,115.6,75.0,35.7,64.3,1.88,60427,603,323.11,67.26,0.0,0.0,0.12,0.23,7.36,38.0,0,6.5,0,0,0.0000,200000.0,734263,734263,1393,0
