timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444623,100000,51810248,94892032,52428800,22767,0,171922,266859,107159,27609,27609,932453,8,0,36,12.3,23.6,88.5,22.4,110.9,37.0,3.0,97.0,1.82,27748,108,116.31,12.05,0.0,0.0,0.11,0.25,3.01,19.0,0,4.7,0,0,0.0000,200000.0,107159,107159,1808,0
1785444625,100000,51901728,108261376,52428800,81255,0,67605,83029,162160,89834,89834,1015481,26,0,11,8.3,5.6,75.2,41.5,116.7,31.0,8.8,91.2,2.07,30297,67,126.94,7.53,0.0,0.0,0.10,0.24,3.12,23.0,6,4.5,0,0,0.0000,200000.0,162160,162160,1497,0
1785444626,100000,52016352,115994624,52428800,139898,0,71668,83278,220473,149412,149412,1098758,38,0,15,8.9,5.5,80.1,36.3,116.4,64.0,13.6,86.4,2.21,57943,153,242.84,17.07,0.0,0.0,0.10,0.23,5.79,42.0,28,4.6,0,0,0.0000,200000.0,220473,220473,1488,0
1785444627,100000,52208720,117673984,52428800,197791,0,71040,82233,279576,208246,208246,1180990,52,0,19,8.3,6.0,70.9,45.3,116.2,64.0,17.6,82.4,2.25,57257,155,239.98,17.08,0.0,0.0,0.10,0.23,5.69,46.0,0,4.6,0,0,0.0000,200000.0,279576,279576,1568,0
1785444628,100000,52214400,118358016,52428800,255368,0,70524,81733,338879,267079,267079,1262722,65,0,12,8.3,5.6,72.7,43.5,116.2,64.0,21.2,78.8,2.26,57301,144,241.25,16.06,0.0,0.0,0.10,0.24,5.72,43.0,0,4.6,0,0,0.0000,200000.0,338879,338879,1529,0
1785444629,100000,52067192,112209920,52428800,313363,0,70596,82378,398896,326518,326518,1345099,80,0,16,8.6,5.1,64.4,52.1,116.5,64.0,24.3,75.7,2.14,57962,162,244.01,18.07,0.0,0.0,0.10,0.23,5.86,43.0,0,4.6,0,0,0.0000,200000.0,398896,398896,1592,0
1785444630,100000,51823472,109621248,52428800,371304,0,70789,82315,459381,386463,386463,1427413,96,0,24,8.2,6.3,68.8,47.6,116.4,65.0,27.1,72.9,2.09,58628,153,248.55,17.07,0.0,0.0,0.10,0.24,5.94,45.0,13,4.6,0,0,0.0000,200000.0,459381,459381,1618,0
1785444632,100000,52181976,102670336,52428800,429039,0,70740,82014,519801,446415,446415,1509426,104,0,14,8.5,5.7,67.8,48.3,116.1,31.5,29.6,70.4,1.96,29207,81,123.37,9.04,0.0,0.0,0.10,0.23,2.97,21.0,0,4.6,0,0,0.0000,200000.0,519801,519801,1653,0
1785444633,100000,52135584,103194624,52428800,490531,0,70193,81106,579400,505914,505914,1590531,122,0,17,8.5,5.4,72.6,43.6,116.2,65.0,31.8,68.2,1.97,58108,153,245.69,17.07,0.0,0.0,0.10,0.24,5.94,48.0,11,4.6,0,0,0.0000,200000.0,579400,579400,1661,0
1785444634,100000,51966216,102838272,52428800,569123,0,68411,78593,636939,563630,563630,1669123,138,0,25,8.9,5.4,71.4,44.5,115.9,62.0,33.8,66.2,1.96,56289,153,238.59,17.07,0.0,0.0,0.10,0.23,5.80,44.0,16,4.6,0,0,0.0000,200000.0,636939,636939,1664,0
1785444635,100000,52015112,100835328,52428800,648237,0,67890,79115,694843,621590,621590,1748237,151,0,11,8.9,5.5,75.3,40.9,116.2,63.0,35.6,64.4,1.92,56704,144,240.08,16.06,0.0,0.0,0.10,0.24,5.88,47.0,0,4.6,0,0,0.0000,200000.0,694843,694843,1620,0
1785444636,100000,51885976,100724736,52428800,727635,0,68489,79399,753227,679907,679907,1827635,163,0,6,9.3,4.9,77.9,38.0,115.9,61.0,37.2,62.8,1.92,56894,153,241.16,17.07,0.0,0.0,0.10,0.24,5.83,40.0,22,4.6,0,0,0.0000,200000.0,753227,753227,1664,0
