timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444594,1800040,6955008,52428800,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.2,0,0.0,0.0,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785444595,52456416,61743104,52428800,0,0,134770,268931,7790,1,1,242013,0,11,0,22.8,76.8,61.6,14.0,75.6,8.0,0.0,100.0,1.18,1,49,0.01,5.52,0.0,0.0,0.00,0.23,0.01,1.0,0,112.1,0,0,0.0008,199837.6,7801,7790,2387,0
1785444597,52478808,64704512,52428800,0,0,130362,260101,34228,9,9,476102,0,21,0,23.3,76.7,70.2,9.4,79.6,11.5,0.0,100.0,1.23,25,135,0.35,15.06,0.0,0.0,0.12,0.23,0.03,0.5,0,98.1,0,0,0.0034,199332.6,34249,34249,2381,50112
1785444599,52399656,66801664,52428800,0,0,138948,266680,61591,38,38,716115,0,0,0,21.9,78.1,76.1,8.7,84.8,14.0,0.0,100.0,1.27,37,151,0.72,17.06,0.0,0.0,0.12,0.24,0.04,2.0,0,96.8,0,0,0.0306,193939.1,61591,61591,2381,0
1785444600,52428032,101797888,52428800,22764,0,157277,235585,109504,26110,26110,931235,18,0,24,11.0,22.7,77.8,29.8,107.6,57.0,2.8,97.2,1.94,27074,539,141.26,60.23,0.0,0.0,0.11,0.24,3.02,18.0,4,7.5,0,0,0.0000,200000.0,109504,109504,2383,0
1785444602,52432144,118444032,52428800,78847,0,62726,76822,172881,90184,90184,1008056,46,0,29,9.1,5.4,73.3,43.2,116.5,43.0,8.9,91.1,2.27,31960,351,165.99,39.15,0.0,0.0,0.11,0.24,3.60,27.0,14,6.5,0,0,0.0000,200000.0,172881,172881,2380,0
1785444603,52589872,118603776,52428800,135347,0,66222,77049,235680,153522,153522,1085104,84,24,63,9.7,4.9,75.1,41.2,116.3,87.0,14.1,85.9,2.26,62936,684,330.31,76.30,0.0,0.0,0.11,0.24,6.95,63.0,8,6.5,0,0,0.0126,197510.6,235704,235680,2381,0
1785444604,52425056,118607872,52428800,191495,0,65756,76324,298549,216338,216338,1161427,115,0,13,9.5,5.8,73.5,42.8,116.3,88.0,18.6,81.4,2.26,62595,675,329.87,75.29,0.0,0.0,0.11,0.24,6.95,65.0,6,6.6,0,0,0.0000,200000.0,298549,298549,2380,0
1785444605,52436216,109604864,52428800,247144,0,65010,75419,360666,278459,278459,1236845,150,2,23,9.2,5.7,72.8,43.6,116.4,88.0,22.5,77.5,2.09,61938,666,328.45,74.29,0.0,0.0,0.11,0.24,6.92,59.0,0,6.6,0,0,0.0002,199956.0,360668,360668,2388,4736
1785444606,52642568,101355520,52428800,302838,0,64731,75351,422575,340448,340448,1312195,183,89,38,9.7,5.3,71.7,44.5,116.2,90.0,25.9,74.1,1.93,61632,657,343.28,73.29,0.0,0.0,0.11,0.23,7.23,63.0,0,6.8,0,0,0.0201,196027.4,422664,422575,2390,0
1785444607,52488512,92004352,52428800,358407,0,64637,74963,484438,402249,402249,1387157,208,9,26,8.7,5.4,69.1,46.7,115.8,89.0,29.0,71.0,1.75,61855,657,331.75,73.29,0.0,0.0,0.11,0.24,7.09,44.0,0,6.6,0,0,0.0067,198665.2,484447,484446,2383,19136
1785444609,52438136,81010688,52428800,414721,0,64942,75817,546845,464638,464638,1462973,241,0,24,9.2,6.2,80.1,35.6,115.7,45.5,31.8,68.2,1.54,31087,328,167.60,36.64,0.0,0.0,0.11,0.24,3.63,30.0,9,6.7,0,0,0.0000,200000.0,546845,546845,2379,0
1785444610,52433816,76455936,52428800,471122,0,65111,75951,609390,527183,527183,1538923,270,1,20,9.1,5.6,59.6,56.3,115.9,90.0,34.3,65.7,1.46,62326,666,337.21,74.29,0.0,0.0,0.11,0.23,7.27,54.0,24,6.7,0,0,0.0000,200000.0,609391,609391,2377,2432
1785444611,52430656,76460032,52428800,527297,0,65488,75846,671862,589652,589652,1614768,305,0,19,9.1,5.6,65.7,49.9,115.6,90.0,36.5,63.5,1.46,62432,657,339.58,73.29,0.0,0.0,0.12,0.24,7.42,58.0,28,6.7,0,0,0.0000,200000.0,671862,671862,2383,0
1785444612,52431072,76550144,52428800,589825,0,65040,75058,733415,651238,651238,1689825,338,1,26,9.3,5.9,73.4,42.3,115.7,92.0,38.5,61.5,1.46,61364,648,335.38,72.28,0.0,0.0,0.12,0.23,7.26,68.0,9,6.7,0,0,0.0002,199960.0,733416,733416,2385,2368
1785444613,52445424,76550144,52428800,664358,0,64349,74534,794785,712618,712618,1764358,358,6,16,9.5,4.9,73.5,42.0,115.5,90.0,40.4,59.6,1.46,61140,648,343.77,72.28,0.0,0.0,0.12,0.24,7.41,55.0,30,6.9,0,0,0.0022,199558.7,794791,794791,2382,14272
1785444614,52431048,76554240,52428800,738968,0,64308,74611,855957,773780,773780,1838968,384,1,37,9.6,5.6,64.6,49.8,114.4,90.0,42.1,57.9,1.46,61337,648,353.32,72.28,0.0,0.0,0.13,0.23,8.29,56.0,0,7.0,0,0,0.0005,199906.8,855958,855958,2384,2368
