timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444773,10737418,1761827184,2116771840,1502735206,20460,0,15024,26595,5862475,12944,12944,26594,12,1,6,2.8,2.7,25.5,18.9,44.4,29.0,48.7,51.3,1.20,14118,180,64.57,20.08,0.0,0.0,0.09,0.23,1.38,8.0,8,6.1,1694379,140,0.8621,29312.0,5862476,5862476,128,128
1785444774,10737418,1752047648,2123546624,1502735206,50036,0,31248,37805,5942855,28111,28111,64398,12,1,4,4.0,3.6,36.2,23.8,60.0,37.0,43.7,56.3,1.21,16303,243,76.27,27.11,0.0,0.0,0.09,0.23,1.56,29.0,0,6.4,1732191,141,0.8295,35754.6,5942856,5942856,128,128
1785444776,10737418,1744761080,2126376960,1502735206,84592,0,36729,44280,6029228,44412,44412,108677,12,12,1,3.7,3.7,32.7,34.2,66.9,19.5,40.9,59.1,1.22,8691,132,40.87,14.74,0.0,0.0,0.11,0.23,0.96,11.0,19,6.5,1776482,153,0.8053,40555.8,6029240,6029240,128,1536
1785444777,10737418,1737168200,2128023552,1502735206,123190,0,41921,49816,6119358,61516,61516,158492,13,1,6,4.2,5.4,38.0,33.9,71.9,43.0,38.8,61.2,1.22,18316,276,86.32,30.75,0.0,0.0,0.10,0.23,1.84,27.0,0,6.4,1826260,116,0.7800,45557.3,6119359,6119359,128,128
1785444778,10737418,1729374296,2130386944,1502735206,165435,0,46708,55621,6212303,79531,79531,214112,13,1,2,4.7,4.3,41.8,35.3,77.1,44.0,37.1,62.9,1.23,19338,290,90.84,32.14,0.0,0.0,0.10,0.23,1.96,37.0,0,6.4,1881871,97,0.7541,50691.5,6212304,6212304,128,128
1785444779,10737418,1721152736,2132824064,1502735206,212939,0,52135,61796,6310460,98626,98626,275907,14,18,5,5.0,4.9,49.0,34.4,83.4,50.0,35.7,64.3,1.24,20534,306,96.51,34.13,0.0,0.0,0.10,0.23,2.17,40.0,0,6.4,1943714,85,0.7267,56108.5,6310478,6310478,128,2304
1785444780,10737418,1712779152,2149548032,1502735206,264264,0,57322,67963,6411432,119135,119135,343869,14,1,3,6.2,5.8,53.6,44.3,97.9,57.0,34.6,65.4,1.25,22249,441,117.55,49.20,0.0,0.0,0.12,0.23,2.67,46.0,6,7.5,2008964,0,0.6989,61624.6,6411433,6411433,128,128
1785444781,10737418,1703725016,2137571328,1502735206,321054,0,63166,75650,6520425,141006,141006,419518,14,20,3,6.4,6.3,46.0,57.0,103.0,57.0,33.6,66.4,1.25,23495,333,110.77,37.14,0.0,0.0,0.10,0.23,2.50,54.0,5,6.4,2075904,127,0.6687,67590.0,6520445,6520445,128,2560
1785444783,10737418,1693559056,2140712960,1502735206,383512,0,69604,82811,6641413,164233,164233,502328,14,21,6,6.5,6.4,58.0,54.3,112.3,30.5,32.7,67.3,1.26,12505,193,59.52,21.58,0.0,0.0,0.10,0.23,1.26,20.5,1,6.5,2151434,71,0.6349,74288.2,6641434,6641434,128,2688
1785444784,10737418,1683068184,2143580160,1502735206,451379,0,76042,90177,6766796,188791,188791,592504,14,1,2,7.8,5.3,67.2,44.8,112.0,63.0,31.9,68.1,1.27,26535,396,125.81,44.17,0.0,0.0,0.11,0.23,3.05,57.0,1,6.5,2222850,0,0.6000,81198.3,6766797,6766797,128,128
1785444785,10737418,1672308600,2146787328,1502735206,525269,0,83201,98400,6896449,214977,214977,690903,15,1,8,6.8,7.6,58.8,51.6,110.4,66.0,31.1,68.9,1.28,28175,413,133.10,46.06,0.0,0.0,0.10,0.23,2.99,48.0,0,6.4,2248778,0,0.5642,88286.7,6896450,6896450,128,128
1785444786,10737418,1660890296,2149871616,1502735206,605824,0,90066,106566,7033457,242212,242212,797468,15,1,0,6.7,8.2,49.6,64.5,114.1,69.0,30.4,69.6,1.29,29359,432,139.53,48.19,0.0,0.0,0.12,0.23,3.60,57.0,4,6.5,2255491,0,0.5262,95808.3,7033458,7033457,128,0
1785444787,10737418,1649297416,2176196608,1502735206,688378,0,93920,109012,7172361,269559,269559,906479,16,4,16,7.8,7.1,70.1,45.8,115.9,76.0,29.7,70.3,1.32,29773,612,162.95,68.27,0.0,0.0,0.15,0.23,4.46,66.0,5,7.8,2255491,0,0.4876,103445.9,7172365,7172365,128,512
1785444788,10737418,1637688688,2155352064,1502735206,770910,0,93427,109037,7310686,296337,296337,1015515,16,1,5,7.6,6.8,62.1,54.0,116.1,70.0,29.2,70.8,1.32,28931,468,139.08,52.20,0.0,0.0,0.12,0.23,3.70,67.0,0,6.7,2255491,0,0.4490,111094.2,7310687,7310687,128,128
1785444790,10737418,1625959352,2157801472,1502735206,854398,0,94364,110222,7449963,322829,322829,1125736,16,1,3,7.7,7.0,67.6,48.5,116.1,35.5,28.7,71.3,1.33,28645,450,138.73,50.20,0.0,0.0,0.11,0.23,3.26,68.0,6,6.6,2255491,0,0.4100,118821.0,7449964,7449964,128,128
