timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444641,1800376,7004160,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.2,0,0.0,0.0,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785444642,36460744,40951808,1502735206,0,0,92080,151464,0,0,0,0,0,0,0,3.6,7.2,40.8,67.5,108.3,2.0,0.0,0.0,1.15,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444643,70280712,74366976,1502735206,0,0,135389,154785,0,0,0,0,0,0,0,3.0,7.6,34.5,76.7,111.2,2.0,0.0,0.0,1.09,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444645,112002192,115392512,1502735206,0,0,136797,156144,0,0,0,0,0,0,0,3.2,7.4,43.2,68.3,111.5,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444646,139765976,145518592,1502735206,0,0,135709,155527,0,0,0,0,0,0,0,3.2,7.8,40.4,70.8,111.2,1.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444647,173779560,177631232,1502735206,0,0,138201,157794,0,0,0,0,0,0,0,3.1,8.0,35.5,76.2,111.7,2.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444648,222554688,225865728,1502735206,0,0,136097,154081,0,0,0,0,0,0,0,3.5,7.7,37.9,74.7,112.6,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444649,245212888,252661760,1502735206,0,0,132994,154188,0,0,0,0,0,0,0,3.6,7.6,44.9,66.8,111.7,2.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444650,279381560,287920128,1502735206,0,0,139399,160331,0,0,0,0,0,0,0,3.3,7.4,38.5,73.0,111.5,3.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444651,313916328,320425984,1502735206,0,0,140392,160668,0,0,0,0,0,0,0,3.2,7.8,37.3,74.4,111.7,3.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444653,348198776,355946496,1502735206,0,0,139033,158390,0,0,0,0,0,0,0,4.1,7.2,47.3,64.4,111.7,1.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444654,382916408,389632000,1502735206,0,0,138695,159537,0,0,0,0,0,0,0,3.5,8.0,38.5,73.9,112.4,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444655,443995488,445722624,1502735206,0,0,130715,146118,0,0,0,0,0,0,0,3.7,7.1,40.7,72.5,113.2,2.0,0.0,0.0,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444656,457672600,470913024,1502735206,0,0,126888,153638,0,0,0,0,0,0,0,4.2,7.3,47.8,64.5,112.3,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444657,491352488,503025664,1502735206,0,0,138419,158958,0,0,0,0,0,0,0,2.8,8.3,32.6,79.5,112.1,3.0,0.0,0.0,1.03,0,2,0.00,0.02,0.0,0.0,0.00,0.00,0.00,0.0,0,8.5,0,0,0.0000,200000.0,0,0,0,0
1785444658,525085048,537628672,1502735206,0,0,138175,158554,0,0,0,0,0,0,0,3.2,7.4,33.4,78.8,112.2,3.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444659,558898968,569610240,1502735206,0,0,138107,158239,0,0,0,0,0,0,0,3.4,7.3,43.2,69.2,112.4,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444661,592052904,603426816,1502735206,0,0,135270,154554,0,0,0,0,0,0,0,3.3,7.6,30.6,81.3,111.9,0.5,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444662,625372200,634621952,1502735206,0,0,134775,154733,0,0,0,0,0,0,0,3.7,6.9,43.3,68.4,111.7,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444663,658829288,668700672,1502735206,0,0,134887,154797,0,0,0,0,0,0,0,4.0,7.8,47.9,64.0,111.9,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444664,692857800,701730816,1502735206,0,0,136136,156971,0,0,0,0,0,0,0,3.6,7.3,46.8,65.3,112.1,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444665,727023384,737906688,1502735206,0,0,137131,157282,0,0,0,0,0,0,0,3.1,7.4,39.4,72.7,112.1,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444666,761209720,770936832,1502735206,0,0,136944,157095,0,0,0,0,0,0,0,3.3,7.8,42.4,69.8,112.2,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444667,795385240,807243776,1502735206,0,0,136840,156707,0,0,0,0,0,0,0,3.4,6.9,39.1,73.0,112.1,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444669,884707472,884707328,1502735206,0,0,123103,133155,0,0,0,0,0,0,0,4.1,6.5,54.6,59.2,113.8,1.5,0.0,0.0,1.00,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444670,875425128,899747840,1502735206,0,0,115660,141880,0,0,0,0,0,0,0,3.6,7.5,52.0,61.8,113.8,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
