timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785444803,1799480,7094272,104857600,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.2,0,0.0,0.0,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785444804,90804440,94650368,104857600,0,0,90794,149061,0,0,0,0,0,0,0,2.9,8.5,33.9,75.3,109.2,2.0,0.0,0.0,1.07,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785444805,117459984,137117696,104857600,0,0,129296,142663,127689,0,0,0,0,17,0,4.7,7.5,45.1,67.1,112.2,29.0,0.0,0.0,1.17,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,701,0,0.6007,81067.4,127706,127706,464,7888
1785444806,120213992,152190976,104857600,0,0,80385,73653,219629,0,0,0,0,14,0,2.8,3.9,27.9,40.3,68.2,23.0,0.0,0.0,1.27,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,22551,0,0.7318,55094.8,219643,219643,464,6496
1785444807,120333288,161759232,104857600,0,0,55617,62615,302834,0,0,0,0,8,0,3.2,3.5,30.9,29.5,60.4,21.0,0.0,0.0,1.34,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,48053,0,0.7376,53954.2,302842,302837,464,1392
1785444808,120830680,174997504,104857600,0,0,52730,59175,380618,0,0,0,0,9,0,3.3,4.2,27.0,32.2,59.2,22.0,0.0,0.0,1.45,0,2,0.00,0.02,0.0,0.0,0.00,0.50,0.00,0.0,0,8.5,74204,0,0.7617,49193.0,380627,380627,464,4176
1785444809,119828064,178274304,104857600,0,0,23265,12843,399805,0,0,0,0,3,0,1.2,1.4,9.2,5.1,14.3,6.0,0.0,0.0,1.49,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,80264,0,0.7621,49103.2,399808,399808,464,1392
1785444811,120591664,178405376,104857600,0,0,2,97,402926,83,83,91,1,1,0,0.7,0.8,1.6,0.0,1.6,3.5,91.2,8.8,1.49,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,80264,0,0.7502,51468.4,402927,402926,464,0
1785444812,104772176,193216512,104857600,90228,0,73092,119429,482514,42060,42060,119519,28,0,1,6.4,6.1,61.7,52.5,114.2,34.0,35.2,64.8,1.85,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,88226,0,0.0000,200000.0,482514,482514,464,0
1785444813,104862688,198852608,104857600,200632,0,123748,145287,515937,81063,81063,264805,32,6,1,4.4,8.4,39.9,75.4,115.3,24.0,30.6,69.4,1.90,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,88226,0,0.0001,199979.7,515943,515940,464,1392
1785444814,104864288,200818688,104857600,310705,0,126003,144840,552028,117155,117155,409644,39,6,2,4.6,7.5,42.0,73.2,115.2,22.0,28.6,71.4,1.92,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,88226,0,0.0000,200000.0,552034,552028,464,0
1785444815,104862184,202915840,104857600,421777,0,126860,146224,588191,153311,153311,555867,48,6,5,5.0,7.5,46.7,68.6,115.3,23.0,27.6,72.4,1.94,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,88226,0,0.0002,199967.7,588197,588197,464,2784
1785444817,104866008,204066816,104857600,532982,0,127168,146346,623974,189098,189098,702212,55,10,3,4.3,8.3,42.0,73.1,115.1,23.0,26.9,73.1,1.95,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,88226,0,0.0002,199960.0,623984,623980,464,2784
1785444818,104865928,207851520,104857600,650360,0,128359,148149,659373,224697,224697,850360,65,12,2,4.4,8.0,47.0,68.0,115.0,11.5,26.4,73.6,1.98,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,88226,0,0.0003,199948.9,659385,659385,464,5568
