timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785453437,2062,541045288,686870528,536870912,388,0,323,523,7903,6846,6846,8335,30,9,50,1.8,1.7,0.0,5.2,5.2,41.0,82.1,17.9,1.27,909,312,109.46,38.64,0.0,0.0,0.91,2.45,1.59,7.0,0,124.2,0,0,0.1071,178795.4,7912,7903,524304,0
1785453438,2062,539687368,784039936,536870912,2215,0,1757,2336,8343,7283,7283,10670,56,6,50,6.3,3.0,1.6,19.6,21.2,113.0,68.3,31.7,1.43,1932,1654,233.26,205.13,0.0,0.0,1.31,3.14,7.73,12.0,0,125.2,0,0,0.0309,193875.0,8349,8343,524304,0
1785453439,2062,536634048,787849216,536870912,4678,0,2603,3002,8786,7723,7723,13671,83,1,50,6.0,3.8,1.9,25.2,27.1,113.0,56.5,43.5,1.42,2151,1669,260.54,206.08,0.0,0.0,2.07,3.14,9.69,21.0,0,125.1,0,0,0.0367,192729.6,8787,8786,524304,0
1785453441,2062,558122440,776343552,536870912,7531,0,2889,3548,9230,8208,8208,17218,117,42,44,6.4,4.0,1.0,30.9,31.9,57.0,47.7,52.3,1.44,1024,903,124.17,110.91,0.0,0.0,2.16,3.23,5.14,8.0,0,124.9,0,0,0.1979,160815.9,9272,9230,524304,0
1785453442,2062,548146128,747102208,536870912,10284,0,2940,3454,9681,8639,8639,20671,157,23,50,6.8,3.8,3.4,27.7,31.1,113.0,41.8,58.2,1.39,2135,1638,259.06,201.31,0.0,0.0,2.01,3.10,9.38,19.0,0,124.9,0,0,0.1879,162804.9,9704,9681,524304,0
1785453443,2062,538704032,718917632,536870912,12935,0,2936,3237,10130,9070,9070,23907,193,5,50,6.4,3.4,2.0,27.1,29.1,112.0,37.9,62.1,1.32,2284,1625,276.78,199.88,0.0,0.0,2.03,3.28,9.97,17.0,1,124.9,0,0,0.0364,192784.3,10135,10130,524304,0
1785453444,2062,558094200,707067904,536870912,15833,0,2887,3416,10578,9562,9562,27322,214,43,17,6.8,3.0,7.9,23.2,31.1,114.0,35.0,65.0,1.29,2366,1859,287.64,228.50,0.0,0.0,2.50,3.27,12.00,17.0,108,125.1,0,0,0.1928,161835.0,10621,10578,524304,0
1785453445,2062,537651656,769671168,536870912,18243,0,2721,3019,11018,9957,9957,30340,235,3,49,6.1,3.6,0.0,28.0,28.0,113.0,32.8,67.2,1.42,2540,1453,309.05,178.89,1.0,0.0,2.74,3.27,11.71,20.0,0,125.1,0,0,0.0217,195694.6,11021,11018,524304,0
1785453446,2062,548671032,761511936,536870912,21124,0,2802,3613,11462,10420,10420,33952,268,23,50,6.2,3.7,3.2,29.2,32.4,113.0,30.7,69.3,1.42,2150,1755,260.68,215.14,0.0,0.0,2.52,3.18,11.01,16.0,0,124.8,0,0,0.1927,161835.8,11485,11462,524304,0
1785453448,2062,553906624,658198528,536870912,23764,0,3021,3410,11908,10880,10880,37361,296,34,35,6.6,4.0,2.4,28.2,30.6,57.0,29.1,70.9,1.22,1173,874,142.26,106.86,0.0,0.0,2.15,3.18,5.30,11.0,0,124.6,0,0,0.1586,168590.0,11942,11908,524304,0
