timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785440901,1800104,6926336,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785440902,101616200,107327488,536870912,0,0,92146,151039,0,0,0,0,0,0,0,3.2,7.7,33.7,75.8,109.5,2.0,0.0,0.0,1.08,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440904,201514568,207859712,536870912,0,0,135104,153561,0,0,0,0,0,0,0,3.4,7.4,42.4,69.7,112.1,1.0,0.0,0.0,1.06,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440905,310503328,320974848,536870912,0,0,136462,155405,0,0,0,0,0,0,0,3.6,8.0,40.9,71.7,112.6,2.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440906,402954888,418099200,536870912,0,0,133620,152112,0,0,0,0,0,0,0,3.3,7.4,36.2,76.5,112.7,2.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440907,504135624,518107136,536870912,0,0,137014,156293,0,0,0,0,0,0,0,3.7,7.4,43.2,69.2,112.4,3.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785440908,547010896,580235264,536870912,0,0,129777,144598,101361,0,0,0,0,4,0,5.2,6.6,52.8,61.1,113.9,29.0,0.0,0.0,1.06,2,576,0.01,64.25,0.0,0.0,0.00,0.23,0.13,2.0,0,113.8,0,0,0.0944,181307.6,101365,101361,528,0
1785440909,561708088,604221440,536870912,0,0,119581,135747,247469,0,0,0,0,16,0,7.2,6.2,67.3,46.9,114.2,41.0,0.0,0.0,1.08,128,837,1.62,93.36,0.0,0.0,0.11,0.23,0.20,4.0,0,100.8,0,0,0.2313,154210.7,247485,247485,528,8448
1785440910,576172024,627814400,536870912,0,0,117661,133723,391448,0,0,0,0,1,0,7.2,6.2,58.2,56.0,114.2,41.0,0.0,0.0,1.09,168,843,4.55,94.22,0.0,0.0,0.18,0.24,0.23,8.0,0,100.0,0,0,0.3660,127532.1,391449,391449,528,528
1785440912,590455872,651014144,536870912,0,0,116064,132218,533823,0,0,0,0,8,0,5.7,6.6,58.8,55.5,114.3,20.5,0.0,0.0,1.10,79,414,1.88,46.18,0.0,0.0,0.20,0.23,0.11,3.0,0,99.8,0,0,0.4990,101195.9,533831,533823,528,0
1785440913,599608896,669888512,536870912,0,0,101087,106468,653117,0,0,0,0,3,0,5.4,6.0,53.1,42.7,95.8,37.0,0.0,0.0,1.12,139,702,3.82,78.30,0.0,0.0,0.23,0.23,0.19,3.0,0,100.0,8700,0,0.5843,84315.9,653120,653117,528,0
1785440914,605504152,688369664,536870912,0,0,81250,89842,757414,0,0,0,0,18,0,5.0,5.2,46.0,37.9,83.9,34.0,0.0,0.0,1.14,108,612,3.54,68.27,0.0,0.0,0.27,0.24,0.18,5.0,0,102.1,23201,0,0.6391,73451.1,757432,757432,528,9504
1785440915,609545968,700821504,536870912,0,0,71604,79543,852073,0,0,0,0,22,0,5.0,4.7,48.0,28.5,76.5,29.0,0.0,0.0,1.15,87,558,3.44,62.24,0.0,0.0,0.31,0.24,0.16,6.0,0,104.3,41102,0,0.6768,65990.9,852095,852095,528,11616
1785440916,612409528,716156928,536870912,0,0,64973,72192,939552,0,0,0,0,1,0,4.3,4.0,33.7,37.6,71.3,27.0,0.0,0.0,1.17,80,522,3.43,58.23,0.0,0.0,0.35,0.23,0.15,4.0,0,104.9,61402,0,0.7035,60711.0,939553,939552,528,0
1785440917,614200664,725139456,536870912,0,0,59837,67362,1022960,0,0,0,0,7,0,2.1,4.8,27.2,40.1,67.3,28.0,0.0,0.0,1.18,75,504,3.45,56.22,0.0,0.0,0.37,0.23,0.14,4.0,0,105.5,83603,0,0.7203,57390.0,1022967,1022967,528,3696
1785440918,615095504,736673792,536870912,0,0,57029,64730,1104762,0,0,0,0,21,0,4.0,4.8,32.7,32.9,65.6,27.0,0.0,0.0,1.20,102,522,6.88,58.23,0.0,0.0,0.53,0.23,0.17,2.0,0,106.8,106654,0,0.7284,55770.5,1104783,1104783,528,11088
1785440920,615671640,748339200,536870912,0,0,55431,63132,1185124,0,0,0,0,17,0,4.9,4.0,42.4,22.7,65.1,13.0,0.0,0.0,1.22,37,238,1.92,26.60,0.0,0.0,0.47,0.23,0.07,1.0,0,105.8,129854,0,0.7339,54697.4,1185141,1185141,528,8976
1785440921,615965800,763019264,536870912,0,0,54561,62258,1264902,0,0,0,0,5,0,3.7,3.8,30.2,34.2,64.4,29.0,0.0,0.0,1.24,74,486,4.03,54.21,0.0,0.0,0.50,0.23,0.15,3.0,0,106.5,153354,0,0.7367,54140.5,1264907,1264907,528,2640
1785440922,616013512,773505024,536870912,0,0,54206,61917,1344740,0,0,0,0,2,0,4.7,4.3,37.9,25.8,63.7,39.0,0.0,0.0,1.26,76,486,4.23,54.21,0.0,0.0,0.50,0.23,0.15,1.0,0,106.5,177254,0,0.7371,54058.8,1344742,1344740,528,0
1785440923,616435560,788447232,536870912,0,0,53909,61457,1423246,0,0,0,0,5,0,3.4,3.7,28.2,36.2,64.4,26.0,0.0,0.0,1.28,74,477,4.39,53.21,0.0,0.0,0.55,0.23,0.15,4.0,0,107.0,200805,0,0.7410,53289.5,1423251,1423246,528,0
1785440924,617095000,794783744,536870912,0,0,53070,60361,1499887,0,0,0,0,1,0,3.7,4.1,32.2,30.3,62.5,26.0,0.0,0.0,1.29,74,477,4.51,53.21,0.0,0.0,0.55,0.24,0.15,2.0,0,107.3,225307,0,0.7471,52069.0,1499888,1499888,528,528
1785440925,617867176,808808448,536870912,0,0,51844,58661,1574075,0,0,0,0,10,0,2.9,4.2,34.0,28.0,62.0,25.0,0.0,0.0,1.31,74,450,4.57,50.20,0.0,0.0,0.74,0.23,0.16,4.0,0,107.0,249907,0,0.7543,50652.0,1574085,1574085,528,5280
1785440926,618544248,814665728,536870912,0,0,50378,57082,1646443,0,0,0,0,5,0,3.6,3.6,35.8,26.8,62.6,24.0,0.0,0.0,1.32,110,495,9.06,55.21,0.0,0.0,0.74,0.23,0.20,2.0,0,108.8,274209,0,0.7607,49385.2,1646448,1646443,528,0
1785440928,618818376,823709696,536870912,0,0,49255,56012,1718201,0,0,0,0,3,0,3.0,3.9,30.3,31.3,61.6,12.5,0.0,0.0,1.33,36,221,2.41,24.60,0.0,0.0,0.66,0.23,0.07,1.0,0,107.2,299010,0,0.7632,48878.2,1718204,1718204,528,1584
1785440929,618973184,831889408,536870912,0,0,48918,55794,1789918,0,0,0,0,14,0,3.5,4.2,34.4,27.4,61.8,24.0,0.0,0.0,1.34,77,450,5.02,50.20,0.0,0.0,0.60,0.25,0.16,2.0,0,107.3,323761,0,0.7645,48619.9,1789932,1789932,528,7392
