timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441765,1005376,6787072,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.2,0,0.0,0.0,6.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1785441766,120693600,125931520,0,0,0,93546,151744,0,0,0,0,0,0,0,2.5,8.5,34.0,71.8,105.8,0.0,0.0,0.0,1.06,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441768,242181536,246779904,0,0,0,138236,156048,0,0,0,0,0,0,0,3.4,8.0,38.4,70.6,109.0,0.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441769,371169912,366055424,0,0,0,138625,155623,0,0,0,0,0,0,0,2.2,7.9,22.7,86.2,108.9,0.0,0.0,0.0,1.03,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441770,485206560,487952384,0,0,0,137450,154783,0,0,0,0,0,0,0,3.0,7.7,34.3,74.6,108.9,0.0,0.0,0.0,1.03,0,2,0.00,0.02,0.0,0.0,0.00,0.00,0.00,0.0,0,8.5,0,0,0,0,0,0,0,0
1785441771,602878688,613781504,0,0,0,134397,151718,0,0,0,0,0,0,0,3.0,7.5,29.6,78.2,107.8,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441772,737636728,731090944,0,0,0,135021,152020,0,0,0,0,0,0,0,3.0,8.3,33.9,74.8,108.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441773,844924320,855871488,0,0,0,135441,153597,0,0,0,0,0,0,0,3.7,7.8,43.9,65.6,109.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441774,962194016,970821632,0,0,0,134347,151716,0,0,0,0,0,0,0,2.5,7.9,30.5,77.1,107.6,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785441776,1080300064,1096781824,0,0,0,134738,152470,0,0,0,0,0,0,0,2.9,7.9,31.9,76.3,108.2,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
