timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785446979,4000000,3146314984,3199164416,0,107733,0,92758,151288,0,0,0,0,0,0,0,3.9,7.7,24.0,58.9,82.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446980,4000000,3143335144,3199295488,0,255029,0,182661,205970,0,0,0,0,0,0,0,3.7,9.3,31.9,81.0,112.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446981,4000000,3143335144,3199295488,0,403396,0,180610,202496,0,0,0,0,0,0,0,3.0,9.8,28.9,84.0,112.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446983,4000000,3143335144,3199295488,0,554333,0,175247,198109,0,0,0,0,0,0,0,3.3,9.2,31.8,81.7,113.5,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446984,4000000,3143335144,3199295488,0,703646,0,172576,195714,0,0,0,0,0,0,0,3.3,9.8,27.2,86.7,113.9,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446985,4000000,3143335144,3199295488,0,852134,0,171236,194852,0,0,0,0,0,0,0,3.3,9.2,36.0,78.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446986,4000000,3143335144,3199295488,0,1000321,0,170652,194661,0,0,0,0,0,0,0,3.7,9.2,38.0,76.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446987,4000000,3143335144,3199295488,0,1149595,0,171805,195515,0,0,0,0,0,0,0,3.7,9.6,33.9,79.8,113.7,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446988,4000000,3143335144,3199295488,0,1298670,0,171877,196645,0,0,0,0,0,0,0,3.3,9.8,27.0,87.1,114.1,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
1785446989,4000000,3143335144,3199295488,0,1448106,0,176481,202415,0,0,0,0,0,0,0,3.7,9.0,35.0,79.0,114.0,0.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0,0,0,0,0,0
