timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785441860,1800312,7159808,1073741824,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.2,0,0.0,0.0,4.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,200000.0,0,0,0,0
1785441861,113826968,117391360,1073741824,0,0,95408,156625,0,0,0,0,0,0,0,3.9,7.8,46.3,64.8,111.1,2.0,0.0,0.0,1.05,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441862,227281448,229036032,1073741824,0,0,140911,160939,0,0,0,0,0,0,0,3.3,8.0,41.3,72.5,113.8,2.0,0.0,0.0,1.04,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441864,346861624,350539776,1073741824,0,0,141412,156364,0,0,0,0,0,0,0,4.0,7.4,50.1,63.1,113.2,1.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441865,454289672,461533184,1073741824,0,0,139229,163650,0,0,0,0,0,0,0,3.6,7.4,44.7,69.6,114.3,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441866,568593976,569798656,1073741824,0,0,142302,164239,0,0,0,0,0,0,0,3.4,8.1,45.1,70.1,115.2,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441867,694500152,704409600,1073741824,0,0,134438,150258,0,0,0,0,0,0,0,3.1,7.2,42.8,71.8,114.6,3.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441868,797037936,807038976,1073741824,0,0,135120,164443,0,0,0,0,0,0,0,3.5,7.9,45.1,69.2,114.3,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441869,909592208,924741632,1073741824,0,0,142738,162885,0,0,0,0,0,0,0,3.1,7.8,35.7,78.2,113.9,2.0,0.0,0.0,1.02,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441870,1022919768,1032351744,1073741824,0,0,142727,163126,0,0,0,0,0,0,0,3.1,7.3,38.1,76.1,114.2,2.0,0.0,0.0,1.01,0,0,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.0,0,0.0,0,0,0.0000,200000.0,0,0,0,0
1785441872,1075217184,1100509184,1073741824,0,0,137161,153424,86582,0,0,0,0,8,0,5.0,7.6,48.2,66.4,114.6,12.5,0.0,0.0,1.02,7,220,0.07,24.60,0.0,0.0,0.13,0.23,0.05,1.0,0,110.8,0,0,0.0069,198641.0,86590,86590,656,5248
1785441873,1077936312,1113747456,1073741824,0,0,125944,142828,240359,0,0,0,0,9,0,6.7,6.6,68.3,45.3,113.6,40.0,0.0,0.0,1.03,100,783,1.73,87.34,0.0,0.0,0.12,0.23,0.19,8.0,0,103.3,0,0,0.0195,196136.7,240368,240361,656,1312
1785441874,1080787112,1124880384,1073741824,0,0,124594,141205,392408,0,0,0,0,4,0,6.4,7.3,53.9,59.9,113.8,43.0,0.0,0.0,1.04,167,778,2.99,86.84,0.0,0.0,0.14,0.23,0.20,11.0,0,97.3,0,0,0.0328,193499.4,392412,392412,656,2624
1785441875,1083690368,1139036160,1073741824,0,0,123400,139947,543097,0,0,0,0,12,0,6.7,6.8,58.9,54.7,113.6,41.0,0.0,0.0,1.05,173,783,3.70,87.34,0.0,0.0,0.17,0.23,0.21,5.0,0,97.5,0,0,0.0463,190824.4,543109,543109,656,7872
1785441876,1086644904,1155944448,1073741824,0,0,122572,138854,692594,0,0,0,0,5,0,7.0,6.5,68.9,44.8,113.7,46.0,0.0,0.0,1.06,173,783,4.40,87.34,0.0,0.0,0.22,0.23,0.22,6.0,0,98.3,0,0,0.0601,188101.4,692599,692594,656,0
1785441877,1089579240,1172459520,1073741824,0,0,121020,137286,840377,0,0,0,0,13,0,6.6,6.2,63.4,50.4,113.8,40.0,0.0,0.0,1.08,219,828,9.63,92.36,0.0,0.0,0.41,0.23,0.28,3.0,0,99.7,0,0,0.0737,185403.6,840390,840386,656,5904
1785441878,1092469784,1188941824,1073741824,0,0,120449,136773,987604,0,0,0,0,18,0,6.5,6.3,57.9,55.8,113.7,41.0,0.0,0.0,1.09,185,792,6.41,88.34,0.0,0.0,0.37,0.23,0.25,3.0,0,99.3,0,0,0.0872,182742.3,987622,987622,656,11808
1785441880,1095314176,1202442240,1073741824,0,0,119297,135145,1133109,0,0,0,0,14,0,6.8,6.5,62.0,51.9,113.9,20.5,0.0,0.0,1.10,194,783,7.12,87.34,0.0,0.0,0.41,0.23,0.26,6.0,0,99.0,0,0,0.1004,180115.8,1133123,1133121,656,7872
1785441881,1097974120,1215983616,1073741824,0,0,115335,131618,1274952,0,0,0,0,13,0,6.3,7.6,57.0,57.9,114.9,40.0,0.0,0.0,1.11,94,387,3.72,43.17,0.0,0.0,0.59,0.23,0.14,3.5,0,99.8,0,0,0.1128,177662.6,1274965,1274961,656,5904
1785441882,1100642264,1227780096,1073741824,0,0,115265,131893,1417050,0,0,0,0,5,0,7.4,6.4,64.9,49.8,114.7,54.0,0.0,0.0,1.12,187,783,8.04,87.34,0.0,0.0,0.54,0.23,0.28,2.0,0,100.7,0,0,0.1253,175195.5,1417055,1417050,656,0
1785441883,1103191880,1229336576,1073741824,0,0,113710,128921,1556009,0,0,0,0,23,0,7.6,5.5,69.2,45.2,114.4,42.0,0.0,0.0,1.11,200,765,8.75,85.33,0.0,0.0,0.86,0.23,0.35,7.0,0,99.8,0,0,0.1371,172848.9,1556032,1556032,656,15088
1785441884,1105794864,1241337856,1073741824,0,0,112162,129818,1695962,0,0,0,0,7,0,7.0,6.3,65.8,49.8,115.6,42.0,0.0,0.0,1.12,242,783,14.65,87.34,0.0,0.0,0.81,0.23,0.38,6.0,26,101.9,0,0,0.1493,170447.0,1695969,1695962,656,0
1785441885,1108335560,1252921344,1073741824,0,0,111693,128542,1834547,0,0,0,0,18,0,7.1,6.1,70.2,45.2,115.4,43.0,0.0,0.0,1.13,221,855,13.42,95.37,0.0,0.0,1.04,0.23,0.43,1.0,0,103.5,0,0,0.1611,168107.8,1834565,1834565,656,11808
1785441886,1110844296,1260261376,1073741824,0,0,110570,127284,1971788,0,0,0,0,18,0,6.5,5.4,69.2,46.2,115.4,43.0,0.0,0.0,1.13,207,783,10.77,87.34,0.0,0.0,0.87,0.23,0.36,2.0,0,101.5,0,0,0.1727,165798.5,1971806,1971806,656,11808
1785441888,1113618440,1273421824,1073741824,0,0,114455,133406,2115461,0,0,0,0,20,0,6.3,6.7,56.8,57.8,114.6,20.5,0.0,0.0,1.14,110,409,5.94,45.68,0.0,0.0,0.93,0.23,0.20,2.0,0,101.6,0,0,0.1857,163239.8,2115481,2115481,656,13120
1785441889,1116286160,1284812800,1073741824,0,0,115512,130836,2256435,0,0,0,0,8,0,7.6,6.0,63.0,51.0,114.0,40.0,0.0,0.0,1.15,224,819,12.66,91.36,0.0,0.0,1.02,0.23,0.41,8.0,0,102.1,0,0,0.1981,160772.6,2256443,2256443,656,5248
1785441890,1119033112,1297321984,1073741824,0,0,115610,132266,2398889,0,0,0,0,10,0,7.2,5.8,66.2,48.1,114.3,42.0,0.0,0.0,1.16,227,830,13.16,92.38,0.0,0.0,1.15,0.22,0.45,6.0,0,102.2,0,0,0.2109,158248.3,2398899,2398893,656,2624
1785441891,1121702072,1308663808,1073741824,0,0,115523,130651,2539649,0,0,0,0,8,0,7.0,5.8,59.9,53.9,113.8,42.0,0.0,0.0,1.17,234,819,14.00,91.36,0.0,0.0,2.03,0.23,0.66,3.0,9,102.5,0,0,0.2233,155779.7,2539657,2539657,656,5248
1785441892,1124184736,1323962368,1073741824,0,0,112848,126806,2676364,0,0,0,0,3,0,8.3,6.3,63.8,48.7,112.5,67.0,0.0,0.0,1.18,340,892,27.90,99.51,0.0,0.0,2.18,0.23,0.94,7.0,8,105.9,0,0,0.2351,153455.4,2676367,2676367,656,1968
1785441893,1122177496,1324470272,1073741824,0,0,34917,1,2679540,0,0,0,0,3,0,0.6,1.0,2.4,0.0,2.4,4.0,0.0,0.0,1.18,7,53,0.35,5.90,0.0,0.0,0.29,0.25,0.01,0.0,0,106.6,0,0,0.2351,153455.4,2679543,2679543,656,1968
1785441894,1117624192,1325125632,1073741824,0,4665,1539,9316,2695109,2825,2825,4645,6,18,0,2.3,1.9,6.7,5.1,11.8,13.0,60.8,39.2,1.18,3166,90,14.42,10.04,0.0,0.0,0.09,0.22,0.31,8.0,2,7.7,0,0,0.2043,159542.4,2695127,2695126,656,11152
1785441896,1072802488,1329963008,1073741824,0,116625,89810,147316,2779715,18739,18739,40000,8,0,0,7.1,7.0,59.1,54.1,113.2,22.5,46.8,53.2,1.24,8128,256,41.39,28.61,0.0,0.0,0.10,0.23,0.86,19.0,0,8.5,0,0,0.0000,200000.0,2779715,2779715,656,0
