timestamp,db0_keys,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785447349,4000000,1210356424,1563254784,1073741824,16855,0,10780,24975,3040920,12520,12520,24969,7,1,8,3.8,2.5,21.1,14.9,36.0,14.0,50.1,49.9,1.29,6794,126,30.89,14.05,0.0,0.0,0.09,0.23,0.64,9.5,0,6.7,329696,0,0.6362,74039.7,3040921,3040921,656,656
1785447350,4000000,1151108216,1581166592,1073741824,84149,0,69081,89570,3166264,46704,46704,114538,11,1,6,8.5,6.0,72.6,42.4,115.0,73.0,40.8,59.2,1.37,35500,855,175.17,95.37,0.0,0.0,0.10,0.23,3.85,66.0,0,7.6,331110,0,0.3603,128667.8,3166265,3166265,656,656
1785447351,4000000,1094208600,1596850176,1073741824,152334,0,77062,90531,3284348,77043,77043,205068,14,1,7,7.7,6.5,70.8,46.6,117.4,72.0,37.6,62.4,1.45,31648,864,163.50,96.38,0.0,0.0,0.11,0.23,3.69,59.0,0,8.2,331110,0,0.0953,181131.3,3284349,3284349,656,656
1785447352,4000000,1073743784,1623224320,1073741824,233070,0,85436,106446,3350151,110469,110469,311513,14,0,4,6.9,7.1,59.1,59.1,118.2,65.0,35.5,64.5,1.51,34957,612,185.66,68.27,0.0,0.0,0.12,0.23,4.29,53.0,4,7.3,331110,0,0.0000,200000.0,3350151,3350151,656,0
1785447353,4000000,1073745192,1636413440,1073741824,323551,0,100258,118942,3384856,145178,145178,430454,14,0,7,5.8,8.5,43.6,74.7,118.3,59.0,33.7,66.3,1.52,35873,243,167.29,27.11,0.0,0.0,0.09,0.23,3.19,54.0,0,5.5,331110,0,0.0000,199999.3,3384856,3384856,656,0
1785447354,4000000,1073746664,1652011008,1073741824,414189,0,100757,119127,3417042,177365,177365,549580,14,1,3,6.1,8.1,56.2,62.2,118.4,58.0,32.3,67.7,1.54,33327,225,155.44,25.10,0.0,0.0,0.09,0.24,2.99,54.0,0,5.5,331110,0,0.0000,199999.1,3417043,3417043,656,656
1785447356,4000000,1073744384,1665249280,1073741824,505453,0,100954,119974,3448287,208607,208607,669553,14,0,4,6.3,8.1,63.2,55.1,118.3,29.0,31.2,68.8,1.55,16159,112,75.31,12.55,0.0,0.0,0.09,0.24,1.46,26.5,4,5.5,331110,0,0.0000,200000.0,3448287,3448287,656,0
1785447357,4000000,1073743928,1678761984,1073741824,598118,0,103070,121849,3479140,239461,239461,791401,16,3,9,7.1,7.9,62.6,55.6,118.2,57.0,30.3,69.7,1.56,31856,216,149.30,24.09,0.0,0.0,0.09,0.23,2.82,58.0,0,5.5,331110,0,0.0000,199997.4,3479143,3479143,656,1968
1785447358,4000000,1073744600,1683513344,1073741824,691519,0,104031,122758,3508908,269225,269225,914158,16,0,8,6.5,8.0,61.2,57.2,118.4,58.0,29.5,70.5,1.57,30872,243,148.95,27.11,0.0,0.0,0.09,0.24,2.80,58.0,3,5.8,331110,0,0.0000,199999.4,3508908,3508908,656,0
1785447359,4000000,1073746192,1696141312,1073741824,787413,0,105994,125956,3538998,299318,299318,1040113,17,0,6,6.2,7.9,53.7,64.8,118.5,58.0,28.8,71.2,1.58,30953,216,144.68,24.09,0.0,0.0,0.09,0.23,2.74,52.0,5,5.5,331110,0,0.0000,200000.0,3538998,3538998,656,0
1785447360,4000000,1073744008,1710505984,1073741824,881520,0,108241,123681,3567723,328045,328045,1163793,17,0,3,6.3,7.3,54.2,61.2,115.4,56.0,28.2,71.8,1.59,29811,207,139.66,23.09,0.0,0.0,0.09,0.23,2.66,49.0,3,5.6,331110,0,0.0000,199999.5,3567723,3567723,656,0
1785447362,4000000,1073744408,1698529280,1073741824,979018,0,107525,128059,3596875,357199,357199,1291851,17,1,6,6.0,8.5,56.0,62.0,118.0,29.5,27.7,72.3,1.58,30050,198,140.66,22.09,0.0,0.0,0.09,0.24,2.65,58.0,4,5.5,331110,0,0.0000,200000.0,3596876,3596876,656,656
1785447363,4000000,1073744656,1652875264,1073741824,1078159,0,110702,130239,3626247,386564,386564,1422089,17,0,5,6.1,8.3,53.9,63.9,117.8,59.0,27.2,72.8,1.54,15111,103,70.88,11.54,0.0,0.0,0.09,0.23,1.32,27.0,10,5.5,331110,0,0.0000,199999.5,3626247,3626247,656,0
1785447364,4000000,1073743344,1596608512,1073741824,1178025,0,110788,131243,3655298,415607,415607,1553331,17,0,5,6.0,8.5,49.1,69.2,118.3,58.0,26.8,73.2,1.49,29916,207,139.38,23.09,0.0,0.0,0.09,0.23,2.63,53.0,9,5.5,331110,0,0.0000,199999.2,3655298,3655298,656,0
1785447365,4000000,1073743304,1537138688,1073741824,1278043,0,111526,131371,3683693,444019,444019,1684701,17,0,2,6.8,7.5,60.9,56.8,117.7,60.0,26.4,73.6,1.43,29323,237,141.78,26.10,0.0,0.0,0.09,0.24,2.67,56.0,0,5.8,331110,0,0.0000,200000.0,3683693,3683693,656,0
1785447366,4000000,1073743728,1475059712,1073741824,1379354,0,112131,133097,3711954,472274,472274,1817797,17,0,1,6.4,8.3,55.3,63.3,118.6,59.0,26.0,74.0,1.37,29151,198,136.23,22.09,0.0,0.0,0.09,0.23,2.54,55.0,7,5.5,331110,0,0.0000,200000.0,3711954,3711954,656,0
1785447367,4000000,1073743480,1432064000,1073741824,1480817,0,112202,133247,3740085,500406,500406,1951043,17,0,2,6.5,8.3,56.9,61.9,118.8,59.0,25.6,74.4,1.33,28904,198,135.52,22.09,0.0,0.0,0.09,0.24,2.54,63.0,6,5.5,331110,0,0.0000,199999.2,3740085,3740085,656,0
1785447369,4000000,1073744232,1405267968,1073741824,1582265,0,112397,133152,3767789,528109,528109,2084194,17,0,2,6.3,8.6,54.8,63.8,118.6,29.0,25.3,74.7,1.31,14264,99,66.70,11.04,0.0,0.0,0.09,0.23,1.25,29.5,0,5.5,331110,0,0.0000,200000.0,3767789,3767789,656,0
1785447370,4000000,1073743832,1396727808,1073741824,1683489,0,112402,132992,3795493,555814,555814,2217185,18,0,6,5.8,9.2,43.2,75.3,118.5,59.0,25.1,74.9,1.30,28494,189,133.51,21.08,0.0,0.0,0.09,0.23,2.49,53.0,0,5.5,331110,0,0.0000,199999.3,3795493,3795493,656,0
1785447371,4000000,1073745208,1394253824,1073741824,1784655,0,112587,132849,3822698,583018,583018,2350033,18,0,5,5.5,9.1,42.0,76.2,118.2,60.0,24.8,75.2,1.30,27957,189,130.96,21.08,0.0,0.0,0.09,0.24,2.45,51.0,0,5.5,331110,0,0.0000,200000.0,3822698,3822698,656,0
1785447372,4000000,1073744528,1401462784,1073741824,1886443,0,112918,133625,3849695,610013,610013,2483657,18,0,6,6.4,8.9,53.8,64.8,118.6,57.0,24.6,75.4,1.31,27785,207,135.11,23.09,0.0,0.0,0.09,0.23,2.48,58.0,1,5.8,331110,0,0.0000,199999.6,3849695,3849695,656,0
1785447373,4000000,1073743168,1404088320,1073741824,1988390,0,112773,133839,3876743,637065,637065,2617495,18,0,11,5.8,8.6,47.8,70.8,118.6,59.0,24.3,75.7,1.31,27767,189,130.71,21.08,0.0,0.0,0.09,0.24,2.42,53.0,0,5.6,331110,0,0.0000,200000.0,3876743,3876743,656,0
1785447375,4000000,1073744800,1411297280,1073741824,2090570,0,113362,134118,3903437,663757,663757,2751612,18,0,3,6.0,8.5,58.2,60.2,118.4,28.5,24.1,75.9,1.31,27390,180,128.33,20.08,0.0,0.0,0.09,0.23,2.38,59.0,0,5.5,331110,0,0.0000,200000.0,3903437,3903437,656,0
1785447376,4000000,1073744024,1414254592,1073741824,2192820,0,113828,134201,3930062,690383,690383,2885812,18,0,5,6.4,8.4,58.9,58.9,117.8,59.0,23.9,76.1,1.32,13694,94,64.29,10.54,0.0,0.0,0.09,0.23,1.20,29.0,0,5.6,331110,0,0.0000,199999.8,3930062,3930062,656,0
1785447377,4000000,1073744784,1410793472,1073741824,2297686,0,115565,137572,3957080,717402,717402,3023383,18,0,6,5.4,9.2,40.1,78.2,118.3,58.0,23.7,76.3,1.31,27781,189,129.97,21.08,0.0,0.0,0.09,0.23,2.43,50.0,0,5.5,331110,0,0.0000,200000.0,3957080,3957080,656,0
1785447378,4000000,1073744608,1423245312,1073741824,2401366,0,116693,136113,3983792,744113,744113,3159495,18,0,3,6.4,8.3,61.0,56.0,117.0,58.0,23.6,76.4,1.33,27451,216,133.43,24.09,0.0,0.0,0.09,0.24,2.56,49.0,6,5.8,331110,0,0.0000,200000.0,3983792,3983792,656,0
1785447379,4000000,1073743568,1420267520,1073741824,2501980,0,113063,131979,4009556,769881,769881,3291473,19,0,2,6.2,8.4,49.8,67.8,117.6,56.0,23.4,76.6,1.32,26383,180,123.72,20.08,0.0,0.0,0.09,0.24,2.30,58.0,0,5.5,331110,0,0.0000,199999.3,4009556,4009556,656,0
1785447380,4000000,1073745032,1424297984,1073741824,2601785,0,111765,130930,4034811,795135,795135,3422402,19,4,6,5.7,8.6,56.2,61.2,117.4,56.0,23.2,76.8,1.33,25883,180,121.46,20.08,0.0,0.0,0.09,0.23,2.25,52.0,0,5.6,331110,0,0.0000,199996.4,4034815,4034815,656,2624
1785447382,4000000,1073744016,1418805248,1073741824,2705844,0,114877,136435,4061002,821323,821323,3558836,19,0,4,6.4,8.3,53.1,64.1,117.2,28.5,23.1,76.9,1.32,13416,90,63.12,10.04,0.0,0.0,0.09,0.24,1.18,31.0,2,5.5,331110,0,0.0000,200000.0,4061002,4061002,656,0
1785447383,4000000,1073745848,1417625600,1073741824,2808032,0,115926,134100,4086811,847128,847128,3692935,19,0,7,5.2,9.6,44.6,71.7,116.3,58.0,22.9,77.1,1.32,26431,180,124.70,20.08,0.0,0.0,0.09,0.23,2.31,52.0,0,5.6,331110,0,0.0000,199999.8,4086811,4086811,656,0
1785447384,4000000,1073744304,1402761216,1073741824,2916068,0,119118,141802,4113807,874132,874132,3834736,19,0,3,5.5,8.8,44.3,72.4,116.7,59.0,22.8,77.2,1.31,27654,189,130.00,21.08,0.0,0.0,0.09,0.23,2.46,54.0,1,5.6,331110,0,0.0000,200000.0,4113807,4113807,656,0
1785447385,4000000,1073744184,1396551680,1073741824,3024141,0,122823,141919,4140911,901233,901233,3976654,20,0,1,6.0,9.3,52.7,63.7,116.4,60.0,22.7,77.3,1.30,27823,225,136.29,25.10,0.0,0.0,0.09,0.24,2.57,61.0,0,5.9,331110,0,0.0000,200000.0,4140911,4140911,656,0
1785447386,4000000,1073744568,1376968704,1073741824,3131858,0,122106,141449,4167665,927988,927988,4118102,20,0,2,5.9,9.2,46.9,68.9,115.8,59.0,22.5,77.5,1.28,27433,180,129.02,20.08,0.0,0.0,0.09,0.24,2.43,49.0,3,5.5,331110,0,0.0000,199999.7,4167665,4167665,656,0
1785447387,4000000,1073744600,1357836288,1073741824,3237903,0,120044,139238,4193863,954184,954184,4257339,21,0,4,6.6,8.5,50.1,66.2,116.3,58.0,22.4,77.6,1.26,26811,189,126.20,21.08,0.0,0.0,0.09,0.23,2.33,56.0,3,5.6,331110,0,0.0000,199999.7,4193863,4193863,656,0
1785447389,4000000,1073746312,1344102400,1073741824,3344150,0,119902,139522,4220064,980387,980387,4396860,21,0,4,6.2,7.9,43.8,72.8,116.6,30.0,22.3,77.7,1.25,13399,85,63.14,9.54,0.0,0.0,0.08,0.23,1.15,27.0,0,5.5,331110,0,0.0000,199999.9,4220064,4220064,656,0
1785447390,4000000,1073744456,1334185984,1073741824,3446906,0,116292,134854,4245295,1005612,1005612,4531713,21,0,6,5.8,9.5,49.1,68.1,117.2,59.0,22.2,77.8,1.24,25853,162,121.55,18.07,0.0,0.0,0.08,0.23,2.23,61.0,0,5.5,331110,0,0.0000,199999.9,4245295,4245295,656,0
1785447391,4000000,1073743336,1328676864,1073741824,3554371,0,120864,141003,4271491,1031810,1031810,4672715,22,0,5,6.0,9.8,50.2,66.2,116.4,58.0,22.1,77.9,1.24,26792,180,126.09,20.08,0.0,0.0,0.09,0.24,2.38,56.0,2,5.5,331110,0,0.0000,200000.0,4271491,4271491,656,0
1785447392,4000000,1073745096,1327943680,1073741824,3662083,0,121785,141346,4297924,1058243,1058243,4814060,22,1,4,5.9,8.2,52.7,63.7,116.4,59.0,22.0,78.0,1.24,27094,216,132.96,24.09,0.0,0.0,0.09,0.24,2.54,50.0,0,5.9,331110,0,0.0000,200000.0,4297925,4297925,656,656
1785447393,4000000,1073744072,1332269056,1073741824,3766803,0,118122,137287,4323382,1083704,1083704,4951346,23,0,3,5.8,9.4,47.2,70.2,117.4,59.0,21.9,78.1,1.24,26077,171,122.88,19.07,0.0,0.0,0.09,0.24,2.29,45.0,0,5.5,331110,0,0.0000,200000.0,4323382,4323382,656,0
1785447394,4000000,1073742976,1331027968,1073741824,3874519,0,121590,141282,4349641,1109956,1109956,5092627,23,0,6,6.6,9.0,49.1,67.1,116.2,59.0,21.8,78.2,1.24,26887,191,126.97,21.08,0.0,0.0,0.09,0.24,2.41,51.0,0,5.6,331110,0,0.0000,200000.0,4349641,4349641,656,0
1785447396,4000000,1073744224,1331052544,1073741824,3983223,0,122685,142485,4375690,1136010,1136010,5235111,23,1,4,5.9,9.1,45.6,70.6,116.2,29.0,21.7,78.3,1.24,13350,90,62.79,10.04,0.0,0.0,0.09,0.24,1.17,32.0,0,5.5,331110,0,0.0000,200000.0,4375691,4375691,656,656
1785447397,4000000,1073744320,1335115776,1073741824,4091954,0,122949,142588,4401900,1162221,1162221,5377698,23,1,0,5.9,8.9,47.0,69.0,116.0,58.0,21.6,78.4,1.24,26787,180,126.31,20.08,0.0,0.0,0.09,0.23,2.35,56.0,0,5.6,331110,0,0.0000,199999.8,4401901,4401901,656,656
1785447398,4000000,1073744456,1329283072,1073741824,4201072,0,122963,143117,4427882,1188200,1188200,5520814,24,0,4,5.4,9.3,41.0,75.1,116.1,60.0,21.5,78.5,1.24,26573,180,125.61,20.08,0.0,0.0,0.09,0.23,2.34,54.0,0,5.6,331110,0,0.0000,200000.0,4427882,4427882,656,0
1785447399,4000000,1073743808,1338589184,1073741824,4306779,0,119816,138574,4453166,1213486,1213486,5659387,24,0,6,6.1,9.0,52.1,65.1,117.2,58.0,21.4,78.6,1.25,25937,207,127.45,23.09,0.0,0.0,0.09,0.23,2.38,51.0,4,5.9,331110,0,0.0000,199998.0,4453166,4453166,656,0
1785447400,4000000,1073744872,1341935616,1073741824,4414853,0,121813,141623,4478917,1239242,1239242,5801009,25,0,5,5.6,8.5,50.7,65.7,116.4,59.0,21.4,78.6,1.25,26340,180,124.50,20.08,0.0,0.0,0.09,0.23,2.28,46.0,0,5.6,331110,0,0.0000,200000.0,4478917,4478917,656,0
1785447401,4000000,1073743760,1340289024,1073741824,4523408,0,122018,142278,4504885,1265212,1265212,5943286,25,0,2,5.7,9.1,47.1,69.2,116.3,57.0,21.3,78.7,1.25,26534,180,125.21,20.08,0.0,0.0,0.09,0.23,2.34,47.0,1,5.6,331110,0,0.0000,200000.0,4504885,4504885,656,0
1785447403,4000000,1073744240,1343561728,1073741824,4631915,0,122513,142220,4530845,1291165,1291165,6085505,25,1,4,6.3,9.0,51.0,65.1,116.1,28.5,21.2,78.8,1.25,26549,180,124.61,20.08,0.0,0.0,0.09,0.23,2.30,50.0,0,5.5,331110,0,0.0000,199999.2,4530846,4530846,656,656
1785447404,4000000,1073744136,1344516096,1073741824,4739652,0,122188,141322,4556741,1317056,1317056,6226826,26,0,5,5.8,8.9,46.0,70.1,116.1,58.0,21.2,78.8,1.25,13201,90,62.46,10.04,0.0,0.0,0.09,0.23,1.17,28.5,0,5.6,331110,0,0.0000,199999.6,4556741,4556741,656,0
1785447405,4000000,1073743704,1347530752,1073741824,4847248,0,121253,141275,4582472,1342793,1342793,6368100,27,0,2,5.8,9.0,51.8,64.7,116.5,58.0,21.1,78.9,1.25,26305,180,124.12,20.08,1.0,0.0,0.09,0.23,2.31,45.0,0,5.6,331110,0,0.0000,200000.0,4582472,4582472,656,0
1785447406,4000000,1073743408,1350430720,1073741824,4953920,0,120564,140041,4607813,1368134,1368134,6508140,27,0,7,5.8,10.5,49.2,67.2,116.4,58.0,21.0,79.0,1.26,25905,180,127.50,20.08,1.0,0.0,0.09,0.23,2.32,58.0,0,5.8,331110,0,0.0000,200000.0,4607813,4607813,656,0
1785447407,4000000,1073743872,1353314304,1073741824,5060919,0,120756,140411,4632853,1393174,1393174,6648550,27,0,3,5.9,9.1,47.8,68.7,116.5,58.0,21.0,79.0,1.26,25568,171,120.76,19.07,0.0,0.0,0.09,0.23,2.31,52.0,0,5.6,331110,0,0.0000,200000.0,4632853,4632853,656,0
1785447408,4000000,1073742696,1356328960,1073741824,5166433,0,119181,138576,4657987,1418310,1418310,6787125,27,0,6,5.3,9.8,46.2,70.3,116.5,58.0,20.9,79.1,1.26,25754,171,121.46,19.07,0.0,0.0,0.09,0.23,2.31,55.0,0,5.6,331110,0,0.0000,200000.0,4657987,4657987,656,0
1785447410,4000000,1073744424,1355186176,1073741824,5272860,0,119950,139773,4682946,1443265,1443265,6926897,27,1,1,5.6,9.7,40.1,76.2,116.3,28.0,20.8,79.2,1.26,25509,180,121.11,20.08,0.0,0.0,0.09,0.24,2.27,55.0,7,5.6,331110,0,0.0000,199999.8,4682947,4682946,656,0
1785447411,4000000,1073746656,1357938688,1073741824,5379005,0,119937,139323,4707835,1468151,1468151,7066219,27,1,6,5.5,9.5,43.7,72.7,116.4,58.0,20.8,79.2,1.26,12719,85,60.26,9.54,0.0,0.0,0.09,0.23,1.14,25.5,0,5.6,331110,0,0.0000,199999.3,4707836,4707836,656,656
1785447412,4000000,1073743472,1360416768,1073741824,5486307,0,120509,140593,4732895,1493216,1493216,7206811,27,0,2,6.2,9.1,54.2,62.2,116.4,57.0,20.7,79.3,1.27,25599,171,120.94,19.07,0.0,0.0,0.09,0.23,2.27,53.0,0,5.6,331110,0,0.0000,199999.8,4732895,4732895,656,0
