timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785448280,117596360,182046720,104857600,7692,0,3976,10459,418043,5128,5128,10453,8,1,2,1.3,1.5,8.1,5.3,13.4,7.0,49.1,50.9,1.53,2830,40,12.65,4.52,0.0,0.0,0.09,0.23,0.26,3.0,7,6.1,78996,89,0.6073,79745.0,418044,418044,464,464
1785448281,104861536,189255680,104857600,107348,0,80644,131782,488928,48673,48673,142234,18,1,6,6.8,8.3,56.7,57.8,114.5,64.0,34.2,65.8,1.81,43227,378,197.43,42.16,0.0,0.0,0.09,0.23,3.90,58.0,0,5.6,81342,0,0.0000,199991.0,488929,488929,464,464
1785448282,104860456,197906432,104857600,223097,0,131271,152393,523132,88248,88248,294626,21,1,7,6.8,8.9,58.1,56.3,114.4,57.0,30.0,70.0,1.89,38940,180,174.81,20.08,0.0,0.0,0.09,0.22,3.40,60.0,0,5.1,81342,0,0.0000,200000.0,523133,523133,464,464
1785448283,104860464,201838592,104857600,338377,0,132845,151720,560638,125761,125761,446345,25,0,5,5.4,9.0,41.9,72.6,114.5,60.0,28.2,71.8,1.92,36890,189,165.98,21.08,0.0,0.0,0.09,0.22,3.20,51.0,0,5.2,81342,0,0.0000,200000.0,560638,560638,464,0
1785448284,104859992,205770752,104857600,454517,0,133253,152929,598006,163131,163131,599273,28,0,5,6.0,8.8,44.9,69.7,114.6,58.0,27.2,72.8,1.96,36673,193,165.39,21.67,0.0,0.0,0.09,0.23,3.20,56.0,0,5.2,81342,0,0.0000,199997.1,598006,598006,464,0
1785448285,104860152,205934592,104857600,570291,0,133486,152446,634307,199436,199436,751718,31,1,5,5.7,9.4,48.2,66.2,114.4,59.0,26.5,73.5,1.96,35773,180,161.49,20.08,0.0,0.0,0.09,0.23,3.09,56.0,0,5.2,81342,0,0.0000,199997.4,634308,634308,464,464
1785448286,104860720,207507456,104857600,686844,0,134049,153503,671201,236320,236320,905220,35,0,9,6.4,8.7,44.2,70.2,114.4,58.0,26.1,73.9,1.98,36350,189,163.78,21.08,0.0,0.0,0.09,0.23,3.17,56.0,0,5.2,81342,0,0.0001,199976.7,671201,671201,464,0
1785448288,104859624,208818176,104857600,803233,0,133995,153285,707843,272971,272971,1058504,36,0,4,5.9,8.7,48.8,65.8,114.6,28.5,25.8,74.2,1.99,18008,90,81.41,10.04,0.0,0.0,0.09,0.23,1.56,33.0,0,5.2,81342,0,0.0000,199996.4,707843,707843,464,0
1785448289,104859528,205062144,104857600,919160,0,133630,152799,744397,309523,309523,1211302,39,0,4,5.3,10.0,39.2,75.2,114.4,58.0,25.6,74.4,1.96,36004,198,165.99,22.09,0.0,0.0,0.09,0.23,3.19,54.0,0,5.3,81342,0,0.0000,200000.0,744397,744397,464,0
1785448290,104860304,200736768,104857600,1035172,0,133628,152867,781294,346421,346421,1364168,43,0,3,5.4,9.4,38.9,75.7,114.6,59.0,25.4,74.6,1.91,36268,180,164.23,20.08,0.0,0.0,0.09,0.23,3.17,49.0,1,5.2,81342,0,0.0000,199996.2,781294,781294,464,0
1785448291,104860032,190976000,104857600,1150947,0,133275,152467,817795,382921,382921,1516634,47,0,6,5.8,9.7,41.2,73.2,114.4,58.0,25.2,74.8,1.82,35895,189,162.68,21.08,0.0,0.0,0.09,0.23,3.12,60.0,0,5.2,81342,0,0.0000,200000.0,817795,817795,464,0
