timestamp,used_memory,used_memory_rss,maxmemory,keyspace_hits,keyspace_misses,ops_per_sec,total_commands_delta,total_num_items_spilled_to_ext_storage,total_num_items_fetched_from_ext_storage,completion_read_ok,dram_value_hits,kbc_fetching_block,num_items_spilling_to_ext_storage,blocked_clients,cpu_user,cpu_sys,valkey_cpu_user,valkey_cpu_sys,valkey_cpu_total,asio_cpu_pct,disk_hit_pct,mem_hit_pct,mem_frag_ratio,disk_read_iops,disk_write_iops,disk_read_mb,disk_write_mb,disk_read_merges_ps,disk_write_merges_ps,disk_r_await_ms,disk_w_await_ms,disk_aqu_sz,disk_util_pct,disk_in_flight,disk_req_sz_kb,throttle_total_throttled,throttle_queued_clients,throttle_current_rate,throttle_allowed_tps,spill_submitted_count,spill_serialized_count,mean_spill_ram,inflight_spill_ram_bytes
1785448423,192402672,586936320,8589934592,76481,0,85306,77158,1000000,76481,76481,76481,0,0,4,9.6,8.9,33.7,52.8,86.5,82.0,100.0,0.0,3.11,74799,9,305.10,1.00,0.0,0.0,1.41,0.33,105.36,96.0,119,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448424,219856864,551219200,8589934592,145278,0,63881,68799,1000000,145291,145291,145278,0,0,149,8.9,7.0,51.9,36.3,88.2,91.0,100.0,-0.0,2.52,69159,0,280.98,0.00,0.0,0.0,1.90,0.00,131.44,100.0,100,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448425,249757288,496898048,8589934592,213236,0,58570,67960,1000000,213255,213255,213236,0,0,140,8.7,8.3,51.3,37.2,88.5,89.0,100.0,-0.0,1.99,68713,0,279.77,0.00,0.0,0.0,1.91,0.00,131.22,100.0,123,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448426,279407424,446615552,8589934592,280590,0,58741,67356,1000000,280590,280590,280590,0,0,189,9.0,8.1,45.1,43.1,88.2,90.0,100.0,0.0,1.61,68136,0,277.21,0.00,0.0,0.0,1.91,0.00,130.30,100.0,124,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448428,309132792,407298048,8589934592,348210,0,58828,67622,1000000,348225,348225,348210,0,0,116,8.4,9.2,47.3,39.7,87.0,44.0,100.0,-0.0,1.33,34171,0,139.08,0.00,0.0,0.0,1.90,0.00,65.00,58.0,128,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448429,338696104,397873152,8589934592,415351,0,58471,67143,1000000,415360,415360,415351,0,0,167,9.3,7.8,46.8,39.5,86.3,89.0,100.0,-0.0,1.18,67741,0,275.88,0.00,0.0,0.0,1.92,0.00,129.74,100.0,64,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448430,369147104,408920064,8589934592,484545,0,58834,69196,1000000,484545,484545,484545,0,0,188,9.2,9.3,46.2,42.8,89.0,89.0,100.0,0.0,1.12,70071,0,285.41,0.00,0.0,0.0,1.86,0.00,130.13,100.0,96,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448431,398839552,441425920,8589934592,552067,0,60086,67525,1000000,552076,552076,552067,0,0,148,8.1,8.2,42.0,43.9,85.9,90.0,100.0,-0.0,1.11,67943,0,276.91,0.00,0.0,0.0,1.90,0.00,129.12,100.0,127,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448432,428430424,462860288,8589934592,619299,0,58381,67234,1000000,619307,619307,619299,0,0,171,9.2,7.5,50.8,34.5,85.3,88.0,100.0,-0.0,1.08,67747,0,277.51,0.00,0.0,0.0,1.91,0.00,129.44,100.0,128,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448433,457913992,490778624,8589934592,686345,0,58515,67048,1000000,686366,686366,686345,0,0,113,7.6,8.2,44.9,40.2,85.1,88.0,100.0,-0.0,1.07,67301,0,274.66,0.00,0.0,0.0,1.93,0.00,129.90,100.0,124,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448434,487414288,519483392,8589934592,753388,0,58158,67045,1000000,753401,753401,753388,0,0,127,9.6,8.2,44.5,41.9,86.4,89.0,100.0,-0.0,1.07,67323,0,274.85,0.00,0.0,0.0,1.93,0.00,130.18,100.0,128,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448436,517805888,549629952,8589934592,822424,0,59622,69038,1000000,822436,822436,822424,0,0,159,8.6,8.2,48.3,41.0,89.3,45.0,100.0,-0.0,1.07,34597,0,141.29,0.00,0.0,0.0,1.82,0.00,63.06,56.0,109,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448437,547729056,583184384,8589934592,890477,0,58869,68055,1000000,890507,890507,890477,0,0,90,8.1,9.2,43.0,43.8,86.8,88.0,100.0,-0.0,1.07,68609,0,280.28,0.00,0.0,0.0,1.89,0.00,129.35,100.0,67,4.2,0,0,0.0000,200000.0,0,1000000,464,0
1785448438,578817616,610496512,8589934592,961137,0,61302,70662,1000000,961148,961148,961137,0,0,116,8.5,9.0,47.1,41.5,88.6,90.0,100.0,-0.0,1.06,70694,0,288.87,0.00,0.0,0.0,1.84,0.00,130.04,100.0,127,4.2,0,0,0.0000,200000.0,0,1000000,464,0
